"","site","impressions","clicks","ctr","rank","ctr_2","cum_clicks","cum_imps","cum_ctr","is_mobile"
"1","americanoverlook.com",13480,0,0,1,0,0,13480,0,FALSE
"2","amijoyo.com",46810,0,0,2,0,0,60290,0,FALSE
"3","depotdolar.com",8534,0,0,3,0,0,68824,0,FALSE
"4","disboards.com",5031,0,0,4,0,0,73855,0,FALSE
"5","every-song.com",24271,0,0,5,0,0,98126,0,FALSE
"6","getfreshy.com",5038,0,0,6,0,0,103164,0,FALSE
"7","global-help.org",12421,0,0,7,0,0,115585,0,FALSE
"8","goear.com",6803,0,0,8,0,0,122388,0,FALSE
"9","homedsgn.com",19905,0,0,9,0,0,142293,0,FALSE
"10","hypertomb.com",17052,0,0,10,0,0,159345,0,FALSE
"11","jgames.com",39279,0,0,11,0,0,198624,0,FALSE
"12","m.pinkbike.com",13072,0,0,12,0,0,211696,0,FALSE
"13","mob.app.51648",52096,0,0,13,0,0,263792,0,TRUE
"14","mob.app.actiongames.games.cbb",10247,0,0,14,0,0,274039,0,TRUE
"15","mylifedaily.com",10750,0,0,15,0,0,284789,0,FALSE
"16","nexp.com.ua",20199,0,0,16,0,0,304988,0,FALSE
"17","obattradisionalku.com",12472,0,0,17,0,0,317460,0,FALSE
"18","revenuehits.com",7102,0,0,18,0,0,324562,0,FALSE
"19","srv.statecolumn.com",12880,0,0,19,0,0,337442,0,FALSE
"20","tasteofhome.com",10425,0,0,20,0,0,347867,0,FALSE
"21","travel.petyear.com",5367,0,0,21,0,0,353234,0,FALSE
"22","viraldips.com",174209,0,0,22,0,0,527443,0,FALSE
"23","wideopenspaces.com",90983,0,0,23,0,0,618426,0,FALSE
"24","worldtruth.tv",12965,0,0,24,0,0,631391,0,FALSE
"25","srv.dinarguru.com",24576,1,4.06901041666667e-05,25,0.00406901041666667,1,655967,1.52446693202554e-06,FALSE
"26","emgn.com",264635,11,4.15666861904132e-05,26,0.00415666861904132,12,920602,1.30349488704131e-05,FALSE
"27","sovrn.net",47537,2,4.20724909018238e-05,27,0.00420724909018238,14,968139,1.44607334277413e-05,FALSE
"28","utappy.com",139485,6,4.30153779976342e-05,28,0.00430153779976342,20,1107624,1.8056669050147e-05,FALSE
"29","newsiosity.com",62878,3,4.77114412036006e-05,29,0.00477114412036006,23,1170502,1.96496887660166e-05,FALSE
"30","movies.answers.com",37517,2,5.33091665111816e-05,30,0.00533091665111816,25,1208019,2.06950387369735e-05,FALSE
"31","all-that-is-interesting.com",37336,2,5.35676023141204e-05,31,0.00535676023141204,27,1245355,2.16805649794637e-05,FALSE
"32","odd-hack.viralnova.com",30919,2,6.46851450564378e-05,32,0.00646851450564378,29,1276274,2.27223934672335e-05,FALSE
"33","wetpaint.com",106342,7,6.58253559271031e-05,33,0.00658253559271031,36,1382616,2.60375982919336e-05,FALSE
"34","vrbo.com",14044,1,7.12047849615494e-05,34,0.00712047849615494,37,1396660,2.64917732304211e-05,FALSE
"35","egokick.com",122725,11,8.96312894683235e-05,35,0.00896312894683235,48,1519385,3.15917295484686e-05,FALSE
"36","silk.viralnova.com",21673,2,9.22807179439856e-05,36,0.00922807179439856,50,1541058,3.24452421647985e-05,FALSE
"37","m.weather.com",607489,60,9.87672204764201e-05,37,0.00987672204764201,110,2148547,5.11973906086299e-05,FALSE
"38","lookcrispy.com",40330,4,9.91817505578974e-05,38,0.00991817505578974,114,2188877,5.20815011533311e-05,FALSE
"39","mobilelikez.com",20081,2,9.95966336337832e-05,39,0.00995966336337832,116,2208958,5.25134475168835e-05,FALSE
"40","m.pirates.mlb.com",19551,2,0.000102296557720833,40,0.0102296557720833,118,2228509,5.29502012332012e-05,FALSE
"41","thewebs.best",355971,38,0.000106750268982586,41,0.0106750268982586,156,2584480,6.03603045873831e-05,FALSE
"42","wowhead.com",9143,1,0.000109373291042327,42,0.0109373291042327,157,2593623,6.05330844151212e-05,FALSE
"43","m.phim14.net",26971,3,0.000111230580994401,43,0.0111230580994401,160,2620594,6.10548600813403e-05,FALSE
"44","screen.answers.com",105461,12,0.00011378613895184,44,0.011378613895184,172,2726055,6.30948385120623e-05,FALSE
"45","opposingviews.com",341388,39,0.000114239516327463,45,0.0114239516327463,211,3067443,6.87869342641412e-05,FALSE
"46","thedishh.com",16763,2,0.000119310385969099,46,0.0119310385969099,213,3084206,6.90615348002047e-05,FALSE
"47","babygaga.com",130126,16,0.000122957748643622,47,0.0122957748643622,229,3214332,7.12434185392175e-05,FALSE
"48","iheartcats.com",15822,2,0.00012640626975098,48,0.012640626975098,231,3230154,7.15136182361584e-05,FALSE
"49","chron.com",23306,3,0.000128722217454733,49,0.0128722217454733,234,3253460,7.19234292107479e-05,FALSE
"50","wayfair.com",15369,2,0.000130132084065326,50,0.0130132084065326,236,3268829,7.21971078939889e-05,FALSE
"51","m.mariners.mlb.com",22953,3,0.000130701869036727,51,0.0130701869036727,239,3291782,7.26050510027699e-05,FALSE
"52","minq.com",30455,4,0.000131341323263832,52,0.0131341323263832,243,3322237,7.31434873550562e-05,FALSE
"53","rare.us",85712,12,0.000140003733432892,53,0.0140003733432892,255,3407949,7.48250634032376e-05,FALSE
"54","itunes.apple.com",35099,5,0.000142454200974387,54,0.0142454200974387,260,3443048,7.55144860019378e-05,FALSE
"55","celebs.answers.com",285283,42,0.000147222231959142,55,0.0147222231959142,302,3728331,8.10013917755693e-05,FALSE
"56","tvguide.com",81092,12,0.000147980072016968,56,0.0147980072016968,314,3809423,8.24271812292833e-05,FALSE
"57","distractify.com",40184,6,0.000149313159466454,57,0.0149313159466454,320,3849607,8.31253683817595e-05,FALSE
"58","checkthisyo.com",292031,44,0.000150668935832155,58,0.0150668935832155,364,4141638,8.78879322625493e-05,FALSE
"59","answers.com",5532268,846,0.000152921008165186,59,0.0152921008165187,1210,9673906,0.000125078742753961,FALSE
"60","nerdist.com",58568,9,0.000153667531757957,60,0.0153667531757957,1219,9732474,0.000125250784127448,FALSE
"61","ameblo.jp",6488,1,0.000154130702836005,61,0.0154130702836005,1220,9738962,0.000125270023643177,FALSE
"62","ghost-evidence.viralnova.com",6378,1,0.000156788962057071,62,0.0156788962057071,1221,9745340,0.000125290651737138,FALSE
"63","savvyshoppers.com",12745,2,0.000156924284032954,63,0.0156924284032954,1223,9758085,0.000125331968311405,FALSE
"64","chicago.suntimes.com",19011,3,0.000157803376992268,64,0.0157803376992268,1226,9777096,0.000125395107095195,FALSE
"65","90min.com",6270,1,0.000159489633173844,65,0.0159489633173844,1227,9783366,0.000125416957721913,FALSE
"66","indiatimes.com",6111,1,0.000163639338897071,66,0.0163639338897071,1228,9789477,0.000125440817727035,FALSE
"67","damndelicious.net",6072,1,0.000164690382081686,67,0.0164690382081686,1229,9795549,0.000125465147486884,FALSE
"68","i.adso.science",48174,8,0.000166064682193714,68,0.0166064682193714,1237,9843723,0.000125663836741444,FALSE
"69","consequenceofsound.net",30057,5,0.000166350600525668,69,0.0166350600525668,1242,9873780,0.0001257876922516,FALSE
"70","seniorpeoplemeet.com",23449,4,0.000170582967290716,70,0.0170582967290716,1246,9897229,0.000125893823412594,FALSE
"71","m.twins.mlb.com",17489,3,0.000171536394304992,71,0.0171536394304992,1249,9914718,0.00012597433431793,FALSE
"72","powernationtv.com",74196,13,0.000175211601703596,72,0.0175211601703596,1262,9988914,0.000126340060591171,FALSE
"73","sfgate.com",17073,3,0.000175716042874714,73,0.0175716042874714,1265,10005987,0.000126424309765743,FALSE
"74","weather.com",556796,98,0.000176007011544623,74,0.0176007011544623,1363,10562783,0.000129037962817186,FALSE
"75","yellowpages.com",16867,3,0.000177862097587004,75,0.0177862097587004,1366,10579650,0.000129115802507644,FALSE
"76","m.athletics.mlb.com",11193,2,0.000178683105512374,76,0.0178683105512374,1368,10590843,0.000129168188028092,FALSE
"77","raininghotcoupons.com",5569,1,0.000179565451607111,77,0.0179565451607111,1369,10596412,0.000129194674574752,FALSE
"78","premium-site1.com",21676,4,0.000184535892231039,78,0.0184535892231039,1373,10618088,0.000129307649362107,FALSE
"79","milliyet.com.tr",5389,1,0.000185563184264242,79,0.0185563184264242,1374,10623477,0.000129336186259922,FALSE
"80","powerblocktv.com",5349,1,0.000186950831931202,80,0.0186950831931202,1375,10628826,0.000129365181065152,FALSE
"81","thesportster.com",107283,21,0.000195743966891306,81,0.0195743966891306,1396,10736109,0.000130028486111682,FALSE
"82","eventhubs.com",15171,3,0.000197745699031046,82,0.0197745699031046,1399,10751280,0.000130124041044415,FALSE
"83","theilovedogssite.com",60535,12,0.000198232427521269,83,0.0198232427521269,1411,10811815,0.000130505377681731,FALSE
"84","goodbyecb.proboards.com",15098,3,0.000198701814809909,84,0.0198701814809909,1414,10826913,0.000130600476793339,FALSE
"85","earthlink.net",39301,8,0.000203557161395384,85,0.0203557161395384,1422,10866214,0.000130864347048567,FALSE
"86","tvnewz.me",24365,5,0.000205212394828648,86,0.0205212394828648,1427,10890579,0.000131030682574361,FALSE
"87","dailymail.co.uk",77321,16,0.000206929553420158,87,0.0206929553420158,1443,10967900,0.000131565750964177,FALSE
"88","m.royals.mlb.com",33763,7,0.000207327547907473,88,0.0207327547907473,1450,11001663,0.000131798256318158,FALSE
"89","m.dodgers.mlb.com",66786,14,0.000209624771658731,89,0.0209624771658731,1464,11068449,0.00013226785433081,FALSE
"90","bbs.tianya.cn",47633,10,0.000209938488023009,90,0.0209938488023009,1474,11116082,0.000132600677109075,FALSE
"91","realtor.com",152412,32,0.000209957221216177,91,0.0209957221216177,1506,11268494,0.000133646962939324,FALSE
"92","therichest.com",321597,68,0.0002114447585021,92,0.02114447585021,1574,11590091,0.00013580566364837,FALSE
"93","diply.com",276671,60,0.000216864073213311,93,0.0216864073213311,1634,11866762,0.000137695523007877,FALSE
"94","m.monthly.appstory.co.kr",128801,28,0.000217389616540244,94,0.0217389616540244,1662,11995563,0.00013855122931704,FALSE
"95","blackpeoplemeet.com",57971,13,0.000224250056062514,95,0.0224250056062514,1675,12053534,0.000138963394470037,FALSE
"96","bulbapedia.bulbagarden.net",12881,3,0.000232901172269234,96,0.0232901172269234,1678,12066415,0.000139063673841816,FALSE
"97","corgis-rule.viralnova.com",46256,11,0.00023780698720166,97,0.023780698720166,1689,12112671,0.000139440755882827,FALSE
"98","top-agof-vermarkter.de",16796,4,0.000238151940938319,98,0.0238151940938319,1693,12129467,0.000139577443922309,FALSE
"99","iranianuk.com",20885,5,0.000239406272444338,99,0.0239406272444338,1698,12150352,0.000139749037723352,FALSE
"100","quizony.com",8350,2,0.000239520958083832,100,0.0239520958083832,1700,12158702,0.000139817556183218,FALSE
"101","anagrammer.com",12490,3,0.000240192153722978,101,0.0240192153722978,1703,12171192,0.000139920559958302,FALSE
"102","m.facebook.com",60928,15,0.000246192226890756,102,0.0246192226890756,1718,12232120,0.00014044989748302,FALSE
"103","ourtime.com",100711,25,0.000248235048803011,103,0.0248235048803011,1743,12332831,0.000141330080660312,FALSE
"104","m.rangers.mlb.com",15569,4,0.000256920804162117,104,0.0256920804162117,1747,12348400,0.000141475818729552,FALSE
"105","m.whitesox.mlb.com",15482,4,0.000258364552383413,105,0.0258364552383413,1751,12363882,0.000141622186300387,FALSE
"106","ghost-haunting.viralnova.com",34432,9,0.000261384758364312,106,0.0261384758364312,1760,12398314,0.000141954785142561,FALSE
"107","wtug.com",139995,37,0.000264295153398336,107,0.0264295153398336,1797,12538309,0.000143320761994301,FALSE
"108","m.padres.mlb.com",22605,6,0.00026542800265428,108,0.026542800265428,1803,12560914,0.00014354050987054,FALSE
"109","lolking.net",33006,9,0.000272677694964552,109,0.0272677694964552,1812,12593920,0.000143878951112918,FALSE
"110","screenrant.com",58104,16,0.000275368305108082,110,0.0275368305108082,1828,12652024,0.000144482811603898,FALSE
"111","myfoxboston.com",92291,26,0.00028171761060125,111,0.028171761060125,1854,12744315,0.00014547663016804,FALSE
"112","match.com",67006,19,0.000283556696415246,112,0.0283556696415246,1873,12811321,0.000146198818997666,FALSE
"113","ijreview.com",27866,8,0.000287088207851862,113,0.0287088207851862,1881,12839187,0.000146504603445685,FALSE
"114","guff.com",23956,7,0.000292202371013525,114,0.0292202371013525,1888,12863143,0.000146775947371494,FALSE
"115","dose.com",131624,39,0.000296298547377378,115,0.0296298547377378,1927,12994767,0.000148290461845141,FALSE
"116","lock.viralnova.com",175278,52,0.000296671573158069,116,0.0296671573158069,1979,13170045,0.000150265242070168,FALSE
"117","m.usmagazine.com",50517,15,0.000296929746421997,117,0.0296929746421997,1994,13220562,0.000150825660815327,FALSE
"118","nfl.com",36793,11,0.000298969912755144,118,0.0298969912755144,2005,13257355,0.000151236804023125,FALSE
"119","twentytwowords.com",30041,9,0.00029959055956859,119,0.029959055956859,2014,13287396,0.000151572211741112,FALSE
"120","m.tigers.mlb.com",46436,14,0.000301490223102765,120,0.0301490223102765,2028,13333832,0.000152094311672743,FALSE
"121","oascentral.dominionenterprises.com",16339,5,0.0003060162800661,121,0.03060162800661,2033,13350171,0.000152282693607445,FALSE
"122","urbantabloid.com",19546,6,0.000306968177632252,122,0.0306968177632252,2039,13369717,0.000152508837696415,FALSE
"123","ghost-pics.viralnova.com",22612,7,0.000309570139748806,123,0.0309570139748806,2046,13392329,0.000152774024592735,FALSE
"124","chicagotribune.com",34505,11,0.000318794377626431,124,0.0318794377626431,2057,13426834,0.000153200672623196,FALSE
"125","accuweather.com",81540,26,0.000318861908265882,125,0.0318861908265882,2083,13508374,0.000154200646206568,FALSE
"126","centercutcook.com",6132,2,0.000326157860404436,126,0.0326157860404436,2085,13514506,0.000154278669157422,FALSE
"127","seriouseats.com",27456,9,0.000327797202797203,127,0.0327797202797203,2094,13541962,0.000154630473782159,FALSE
"128","post-it.viralnova.com",6098,2,0.00032797638570023,128,0.032797638570023,2096,13548060,0.000154708497009904,FALSE
"129","firstslice.com",14385,5,0.000347584289190129,129,0.0347584289190129,2101,13562445,0.000154913070615217,FALSE
"130","spikey.com",5747,2,0.000348007656168436,130,0.0348007656168436,2103,13568192,0.000154994858563322,FALSE
"131","comedycentral.com",94110,33,0.000350653490596111,131,0.0350653490596111,2136,13662302,0.000156342613419027,FALSE
"132","m.milb.com",255476,90,0.000352283580453741,132,0.0352283580453741,2226,13917778,0.000159939323647783,FALSE
"133","hiddenplaybook.com",8461,3,0.00035456801796478,133,0.035456801796478,2229,13926239,0.000160057571897193,FALSE
"134","m.angels.mlb.com",11235,4,0.000356030262572319,134,0.0356030262572319,2233,13937474,0.000160215545514202,FALSE
"135","goal.com",5612,2,0.000356379187455453,135,0.0356379187455453,2235,13943086,0.000160294500084128,FALSE
"136","takoomi.com",162720,58,0.000356440511307768,136,0.0356440511307768,2293,14105806,0.00016255717681074,FALSE
"137","thoughtcatalog.com",190311,68,0.00035730987699082,137,0.035730987699082,2361,14296117,0.000165149739611113,FALSE
"138","m.reds.mlb.com",44661,16,0.000358254405409642,138,0.0358254405409642,2377,14340778,0.000165751118942083,FALSE
"139","axelspringer-mediapilot.de",83667,31,0.000370516452125689,139,0.0370516452125689,2408,14424445,0.000166938831961992,FALSE
"140","m.orioles.mlb.com",23872,9,0.00037701072386059,140,0.037701072386059,2417,14448317,0.000167285919875651,FALSE
"141","wtva.com",5287,2,0.000378286362776622,141,0.0378286362776622,2419,14453604,0.00016736310196405,FALSE
"142","o2cinemas.com",5212,2,0.000383729854182655,142,0.0383729854182655,2421,14458816,0.000167441096145079,FALSE
"143","collegespun.com",7671,3,0.000391083300743058,143,0.0391083300743058,2424,14466487,0.000167559684669817,FALSE
"144","slader.com",5092,2,0.000392772977219167,144,0.0392772977219167,2426,14471579,0.000167638928689122,FALSE
"145","quackit.com",17611,7,0.000397478848446993,145,0.0397478848446993,2433,14489190,0.000167918289428187,FALSE
"146","countercurrentnews.com",103193,42,0.000407004351070325,146,0.0407004351070325,2475,14592383,0.000169609035069872,FALSE
"147","tvtropes.org",16777,7,0.000417237885199976,147,0.0417237885199976,2482,14609160,0.000169893409340441,FALSE
"148","m.cardinals.mlb.com",26351,11,0.000417441463322075,148,0.0417441463322075,2493,14635511,0.000170339115593572,FALSE
"149","brainfall.com",23864,10,0.000419041233657392,149,0.0419041233657392,2503,14659375,0.000170743977829887,FALSE
"150","tellytv.me",25844,11,0.000425630707320848,150,0.0425630707320848,2514,14685219,0.000171192544013133,FALSE
"151","wordplays.com",37212,16,0.000429968827260024,151,0.0429968827260024,2530,14722431,0.000171846619624164,FALSE
"152","diyncrafts.com",50962,22,0.000431694203524195,152,0.0431694203524194,2552,14773393,0.000172742984634606,FALSE
"153","m.phillies.mlb.com",43827,19,0.000433522714308531,153,0.0433522714308531,2571,14817220,0.000173514329948533,FALSE
"154","terraria.gamepedia.com",31863,14,0.000439381100335813,154,0.0439381100335813,2585,14849083,0.00017408482395849,FALSE
"155","ninjadrum.info",89842,40,0.000445226063533759,155,0.0445226063533759,2625,14938925,0.000175715454759964,FALSE
"156","whitepages.com",74333,34,0.000457401154265266,156,0.0457401154265266,2659,15013258,0.000177110124930911,FALSE
"157","celebseven.com",28161,13,0.000461631334114556,157,0.0461631334114556,2672,15041419,0.000177642814152042,FALSE
"158","jsonline.com",19022,9,0.000473136368415519,158,0.0473136368415519,2681,15060441,0.00017801603551981,FALSE
"159","examiner.com",40096,19,0.000473862729449322,159,0.0473862729449322,2700,15100537,0.000178801588314376,FALSE
"160","online.wsj.com",41437,20,0.000482660424258513,160,0.0482660424258513,2720,15141974,0.000179633117848439,FALSE
"161","fb-821.lifebuzz.com",18077,9,0.000497870221828843,161,0.0497870221828843,2729,15160051,0.000180012587028896,FALSE
"162","symptom.viralnova.com",11946,6,0.000502260170768458,162,0.0502260170768458,2735,15171997,0.000180266315633993,FALSE
"163","stars.topix.com",5810,3,0.000516351118760757,163,0.0516351118760757,2738,15177807,0.000180394967467962,FALSE
"164","sporcle.com",28535,15,0.000525670229542667,164,0.0525670229542667,2753,15206342,0.000181042883291721,FALSE
"165","futhead.com",22776,12,0.000526870389884088,165,0.0526870389884088,2765,15229118,0.000181560087721429,FALSE
"166","dinarguru.com",15157,8,0.000527808933166194,166,0.0527808933166194,2773,15244275,0.000181904354257582,FALSE
"167","merriam-webster.com",5682,3,0.000527983104540655,167,0.0527983104540655,2776,15249957,0.000182033300159469,FALSE
"168","webmail.earthlink.net",31993,17,0.000531366236364205,168,0.0531366236364205,2793,15281950,0.000182764634094471,FALSE
"169","salon.com",120419,64,0.000531477590745646,169,0.0531477590745646,2857,15402369,0.000185490946230414,FALSE
"170","tellypromos.com",676558,360,0.000532105155803346,170,0.0532105155803346,3217,16078927,0.000200075539866559,FALSE
"171","wordfind.com",220054,120,0.00054532069401147,171,0.054532069401147,3337,16298981,0.00020473672556585,FALSE
"172","queerty.com",27380,15,0.000547845142439737,172,0.0547845142439737,3352,16326361,0.000205312132936421,FALSE
"173","primesite1.com",12568,7,0.000556970082749841,173,0.0556970082749841,3359,16338929,0.000205582630293577,FALSE
"174","mob.app.314716233",14361,8,0.0005570642712903,174,0.05570642712903,3367,16353290,0.000205891291599427,TRUE
"175","comicbook.com",14277,8,0.000560341808503187,175,0.0560341808503187,3375,16367567,0.000206200469501668,FALSE
"176","m.mlb.com",174634,100,0.000572626178178362,176,0.0572626178178362,3475,16542201,0.000210068781052775,FALSE
"177","webmaila.netzero.net",36667,21,0.000572722066163035,177,0.0572722066163035,3496,16578868,0.0002108708507722,FALSE
"178","m.gazetaexpress.com",27909,16,0.000573291769680031,178,0.0573291769680031,3512,16606777,0.000211479927742752,FALSE
"179","skysports.com",5230,3,0.000573613766730402,179,0.0573613766730402,3515,16612007,0.00021159393925129,FALSE
"180","dailydot.com",224615,130,0.000578768114328963,180,0.0578768114328963,3645,16836622,0.000216492358146426,FALSE
"181","webmailb.juno.com",56216,33,0.000587021488544187,181,0.0587021488544187,3678,16892838,0.00021772540528714,FALSE
"182","fb-828.lifebuzz.com",6719,4,0.000595326685518678,182,0.0595326685518678,3682,16899557,0.000217875533660439,FALSE
"183","sportspyder.com",6703,4,0.000596747724899299,183,0.0596747724899299,3686,16906260,0.000218025749042071,FALSE
"184","fixya.com",20079,12,0.000597639324667563,184,0.0597639324667563,3698,16926339,0.000218476068569819,FALSE
"185","list25.com",15045,9,0.000598205383848455,185,0.0598205383848455,3707,16941384,0.000218813291759398,FALSE
"186","jobsearch.monster.com",43422,26,0.000598774814610105,186,0.0598774814610105,3733,16984806,0.000219784671076019,FALSE
"187","recipechart.com",91383,55,0.000601862490835276,187,0.0601862490835276,3788,17076189,0.000221829355484412,FALSE
"188","m.topix.com",21477,13,0.000605298691623597,188,0.0605298691623597,3801,17097666,0.000222311045261967,FALSE
"189","starmagazine.com",6603,4,0.000605785249129184,189,0.0605785249129184,3805,17104269,0.000222459083168068,FALSE
"190","webmailb.netzero.net",49496,30,0.000606109584612898,190,0.0606109584612898,3835,17153765,0.000223566080099617,FALSE
"191","planetminecraft.com",22946,14,0.00061012812690665,191,0.061012812690665,3849,17176711,0.000224082480051041,FALSE
"192","m.kleinanzeigen.ebay.de",16343,10,0.000611882763262559,192,0.0611882763262559,3859,17193054,0.000224451106824884,FALSE
"193","drudgereport.com",12964,8,0.000617093489663684,193,0.0617093489663684,3867,17206018,0.000224746946097581,FALSE
"194","mugshots.com",6401,4,0.000624902359006405,194,0.0624902359006405,3871,17212419,0.000224895756953163,FALSE
"195","court.viralnova.com",38170,24,0.000628766046633482,195,0.0628766046633482,3895,17250589,0.000225789391886851,FALSE
"196","fb-troublemakers.com",12639,8,0.000632961468470607,196,0.0632961468470607,3903,17263228,0.000226087496498337,FALSE
"197","theweek.com",16709,11,0.000658327847267939,197,0.0658327847267939,3914,17279937,0.000226505455430769,FALSE
"198","reflect-creative.viralnova.com",11980,8,0.000667779632721202,198,0.0667779632721202,3922,17291917,0.000226811174261362,FALSE
"199","cnn.com",43245,29,0.000670597756966123,199,0.0670597756966123,3951,17335162,0.000227918262315633,FALSE
"200","muthead.com",13414,9,0.000670940808110929,200,0.0670940808110929,3960,17348576,0.000228260809417442,FALSE
"201","giant-bugs.viralnova.com",25054,17,0.000678534365769937,201,0.0678534365769937,3977,17373630,0.000228910135648106,FALSE
"202","wunderground.com",64667,44,0.000680408863871836,202,0.0680408863871836,4021,17438297,0.000230584442964815,FALSE
"203","phoneky.com",5875,4,0.000680851063829787,203,0.0680851063829787,4025,17444172,0.000230736087674439,FALSE
"204","variety.com",14494,10,0.000689940665102801,204,0.0689940665102801,4035,17458666,0.000231117314461483,FALSE
"205","godlikeproductions.com",176811,122,0.000690002318860252,205,0.0690002318860252,4157,17635477,0.000235718035865999,FALSE
"206","spanishdict.com",18705,13,0.000695001336541032,206,0.0695001336541032,4170,17654182,0.000236204656777641,FALSE
"207","buzzlamp.com",123360,86,0.000697146562905318,207,0.0697146562905318,4256,17777542,0.00023940317508461,FALSE
"208","lifebuzz.com",365683,255,0.000697325278998477,208,0.0697325278998477,4511,18143225,0.000248632754099671,FALSE
"209","scrabblecheat.com",46544,33,0.000709006531454108,209,0.0709006531454108,4544,18189769,0.000249810759004141,FALSE
"210","mob.app.wordscheat.com",50366,36,0.00071476789897947,210,0.071476789897947,4580,18240135,0.0002510946327974,TRUE
"211","perfectvacation.co",5428,4,0.000736919675755343,211,0.0736919675755343,4584,18245563,0.000251239164283393,FALSE
"212","m.100nests.com",27115,20,0.000737599114881062,212,0.0737599114881062,4604,18272678,0.000251960878421871,FALSE
"213","smashboards.com",18805,14,0.00074448285030577,213,0.074448285030577,4618,18291483,0.000252467227506922,FALSE
"214","webmaila.juno.com",98367,75,0.000762450821921986,214,0.0762450821921986,4693,18389850,0.000255195121221761,FALSE
"215","m.astros.mlb.com",10219,8,0.000782855465309717,215,0.0782855465309717,4701,18400069,0.000255488172354136,FALSE
"216","mob.app.com.enflick.android.textnow",16512,13,0.000787306201550388,216,0.0787306201550388,4714,18416581,0.000255964991547562,TRUE
"217","mytaste.es",6126,5,0.000816193274567418,217,0.0816193274567417,4719,18422707,0.000256151281133658,FALSE
"218","latimes.com",73989,62,0.000837962399816189,218,0.0837962399816189,4781,18496696,0.000258478595312374,FALSE
