"","site","impressions","clicks","ctr","rank","ctr_2","cum_clicks","cum_imps","cum_ctr","is_mobile"
"219","mob.app.43924",170446,143,0.000838975393966417,219,0.0838975393966418,4924,18667142,0.000263778997341961,TRUE
"220","m.cricbuzz.com",34318,30,0.000874176816830818,220,0.0874176816830818,4954,18701460,0.000264899104134116,FALSE
"221","businessinsider.com",5716,5,0.000874737578726382,221,0.0874737578726382,4959,18707176,0.000265085441009375,FALSE
"222","underground.viralnova.com",47876,42,0.000877266271200602,222,0.0877266271200602,5001,18755052,0.0002666481543213,FALSE
"223","freerice.com",110987,99,0.000891996359934046,223,0.0891996359934046,5100,18866039,0.000270327014589549,FALSE
"224","wineverygame.com",11196,10,0.000893176134333691,224,0.0893176134333691,5110,18877235,0.000270696423496344,FALSE
"225","player.listenlive.co",15590,14,0.000898011545862733,225,0.0898011545862732,5124,18892825,0.000271214072008818,FALSE
"226","lonny.com",29957,27,0.000901291851654037,226,0.0901291851654037,5151,18922782,0.000272211559589917,FALSE
"227","ad1.guardianlv.com",17578,16,0.000910228694959609,227,0.0910228694959609,5167,18940360,0.000272803684829644,FALSE
"228","aplus.com",6513,6,0.000921234454168586,228,0.0921234454168586,5173,18946873,0.000273026583331191,FALSE
"229","webmail.c.earthlink.net",5417,5,0.000923020121838656,229,0.0923020121838656,5178,18952290,0.000273212366421155,FALSE
"230","myfitnesspal.com",14900,14,0.000939597315436242,230,0.0939597315436242,5192,18967190,0.000273735856497457,FALSE
"231","bigbangreviews.com",28574,28,0.000979911807937286,231,0.0979911807937286,5220,18995764,0.000274798107620204,FALSE
"232","mob.app.com.laurencedawson.reddit_sync",56091,56,0.000998377636340946,232,0.0998377636340946,5276,19051855,0.000276928414582202,TRUE
"233","samsclub.com",40806,41,0.00100475420281331,233,0.100475420281331,5317,19092661,0.000278483968264036,FALSE
"234","cliffsnotes.com",11850,12,0.0010126582278481,234,0.10126582278481,5329,19104511,0.000278939356259891,FALSE
"235","nbcnews.com",22646,23,0.00101563189967323,235,0.101563189967323,5352,19127157,0.000279811578898004,FALSE
"236","history.com",25081,26,0.00103664128224552,236,0.103664128224552,5378,19152238,0.000280802692614827,FALSE
"237","yellowbullet.com",34402,36,0.0010464507877449,237,0.10464507877449,5414,19186640,0.000282175513795016,FALSE
"238","textnow.com",188459,201,0.00106654497795276,238,0.106654497795276,5615,19375099,0.000289804970802988,FALSE
"239","suggest.com",62745,68,0.00108375169336202,239,0.108375169336202,5683,19437844,0.000292367816101415,FALSE
"240","townhall.com",5382,6,0.00111482720178372,240,0.111482720178372,5689,19443226,0.000292595477725764,FALSE
"241","google.com",6203,7,0.00112848621634693,241,0.112848621634693,5696,19449429,0.000292862068084364,FALSE
"242","mob.app.45870",41321,47,0.00113743617047022,242,0.113743617047022,5743,19490750,0.000294652591613971,TRUE
"243","healthline.com",6893,8,0.00116059770781953,243,0.116059770781953,5751,19497643,0.000294958729114078,FALSE
"244","realsimple.com",161761,189,0.0011683904031256,244,0.11683904031256,5940,19659404,0.000302145477044981,FALSE
"245","brainjet.com",179479,211,0.0011756250034823,245,0.11756250034823,6151,19838883,0.000310047697745886,FALSE
"246","newegg.com",5081,6,0.00118086990749852,246,0.118086990749852,6157,19843964,0.000310270669710951,FALSE
"247","tagged.com",64667,77,0.00119071551177571,247,0.119071551177571,6234,19908631,0.000313130521129253,FALSE
"248","okcupid.com",1831214,2202,0.00120248097710044,248,0.120248097710044,8436,21739845,0.000388043245018536,FALSE
"249","bet.com",59997,75,0.00125006250312516,249,0.125006250312516,8511,21799842,0.000390415673654882,FALSE
"250","makeit-loveit.com",81886,103,0.00125784627408837,250,0.125784627408837,8614,21881728,0.00039366178027622,FALSE
"251","mob.app.45100",20436,26,0.00127226463104326,251,0.127226463104326,8640,21902164,0.000394481568122675,TRUE
"252","mobileentertainmentsites.com",123460,158,0.00127976672606512,252,0.127976672606512,8798,22025624,0.000399443847765675,FALSE
"253","mlb.mlb.com",21845,28,0.0012817578393225,253,0.12817578393225,8826,22047469,0.000400318059184027,FALSE
"254","m.tagged.com",67207,88,0.00130938741500141,254,0.130938741500141,8914,22114676,0.000403080741494924,FALSE
"255","lookbook.nu",89638,121,0.00134987393739262,255,0.134987393739262,9035,22204314,0.000406902910848766,FALSE
"256","doctoroz.com",7397,10,0.00135189941868325,256,0.135189941868325,9045,22211711,0.000407217615968441,FALSE
"257","parentsociety.com",21205,29,0.00136760198066494,257,0.136760198066494,9074,22232916,0.000408133597949995,FALSE
"258","kleinanzeigen.ebay.de",19713,27,0.00136965454268757,258,0.136965454268757,9101,22252629,0.000408985383255165,FALSE
"259","southernliving.com",33994,47,0.0013825969288698,259,0.13825969288698,9148,22286623,0.000410470442291773,FALSE
"260","swifty.com",6467,9,0.00139168084119375,260,0.139168084119375,9157,22293090,0.000410755081507319,FALSE
"261","m.premiumsite.com",5662,8,0.00141292829388909,261,0.141292829388908,9165,22298752,0.000411009548875202,FALSE
"262","thestir.cafemom.com",55915,80,0.00143074309219351,262,0.143074309219351,9245,22354667,0.000413560175152687,FALSE
"263","soaps.sheknows.com",20792,30,0.00144286263947672,263,0.144286263947672,9275,22375459,0.000414516636284422,FALSE
"264","ebay.de",64504,94,0.00145727396750589,264,0.145727396750589,9369,22439963,0.000417514057398401,FALSE
"265","mob.app.com.animemobile",23618,35,0.0014819205690575,265,0.14819205690575,9404,22463581,0.000418633164498572,TRUE
"266","usmagazine.com",82455,123,0.00149172275786793,266,0.149172275786793,9527,22546036,0.000422557650488982,FALSE
"267","quizyourfriends.com",25756,39,0.00151421028109955,267,0.151421028109955,9566,22571792,0.000423803302812643,FALSE
"268","likesgag.com",15169,23,0.00151625024721471,268,0.151625024721471,9589,22586961,0.000424536970688531,FALSE
"269","cnet.com",5933,9,0.00151693915388505,269,0.151693915388505,9598,22592894,0.000424823840628828,FALSE
"270","milb.com",98195,151,0.00153775650491369,270,0.153775650491369,9749,22691089,0.000429640023006388,FALSE
"271","animehaven.org",59519,92,0.00154572489457148,271,0.154572489457148,9841,22750608,0.000432559868290113,FALSE
"272","anilinkz.tv",14984,24,0.00160170848905499,272,0.160170848905499,9865,22765592,0.000433329385855637,FALSE
"273","anime.place",13098,21,0.00160329821346771,273,0.160329821346771,9886,22778690,0.000434002130939049,FALSE
"274","webmail.roadrunner.com",12963,21,0.0016199953714418,274,0.16199953714418,9907,22791653,0.000434676677466088,FALSE
"275","mob.app.com.ndtv.india",10456,17,0.00162586074980872,275,0.162586074980872,9924,22802109,0.000435222899776508,TRUE
"276","m.wsbtv.com",72978,122,0.00167173668776892,276,0.167173668776892,10046,22875087,0.000439167728629841,FALSE
"277","mob.app.47708",5968,10,0.00167560321715818,277,0.167560321715818,10056,22881055,0.000439490224554768,TRUE
"278","datawrkz.com",20627,35,0.00169680515828768,278,0.169680515828768,10091,22901682,0.000440622658196022,FALSE
"279","mob.app.39666",24066,41,0.00170364830050694,279,0.170364830050694,10132,22925748,0.000441948502618104,TRUE
"280","topix.com",26023,45,0.00172923951888714,280,0.172923951888714,10177,22951771,0.000443408048991078,FALSE
"281","iflscience.com",23741,43,0.00181121267006445,281,0.181121267006445,10220,22975512,0.000444821425524706,FALSE
"282","vox.com",34635,63,0.0018189692507579,282,0.18189692507579,10283,23010147,0.000446889800399798,FALSE
"283","besthealthmag.ca",11920,22,0.00184563758389262,283,0.184563758389262,10305,23022067,0.000447614021799172,FALSE
"284","laughfactory.com",42696,79,0.00185029042533258,284,0.185029042533258,10384,23064763,0.000450210565788168,FALSE
"285","mail.twc.com",13964,26,0.00186193067888857,285,0.186193067888857,10410,23078727,0.000451064740269253,FALSE
"286","premiumsite.com",10017,19,0.00189677548168114,286,0.189677548168114,10429,23088744,0.000451691958644437,FALSE
"287","chess.com",14193,28,0.00197280349468048,287,0.197280349468048,10457,23102937,0.000452626434465886,FALSE
"288","mob.app.306937222",4024,8,0.00198807157057654,288,0.198807157057654,10465,23106961,0.000452893827102577,TRUE
"289","classmates.com",15520,31,0.00199742268041237,289,0.199742268041237,10496,23122481,0.00045393052761077,FALSE
"290","unscramblewords.com",4815,10,0.00207684319833853,290,0.207684319833853,10506,23127296,0.000454268410799083,FALSE
"291","m.twittascope.com",32199,67,0.00208080996304233,291,0.208080996304233,10573,23159495,0.000456529816388483,FALSE
"292","phonearena.com",8961,19,0.00212029907376409,292,0.212029907376409,10592,23168456,0.000457173322210164,FALSE
"293","mob.app.33322",44448,95,0.00213732901367891,293,0.213732901367891,10687,23212904,0.000460390479364409,TRUE
"294","mob.app.527111678",34494,74,0.00214530063199397,294,0.214530063199397,10761,23247398,0.000462890513596403,TRUE
"295","howthemarketworks.com",60717,133,0.00219049030749214,295,0.219049030749214,10894,23308115,0.000467390863654139,FALSE
"296","m.stltoday.com",3617,8,0.00221177771633951,296,0.221177771633951,10902,23311732,0.000467661519101198,FALSE
"297","quikr.com",10756,24,0.00223131275567125,297,0.223131275567125,10926,23322488,0.000468474889986008,FALSE
"298","mob.app.35508",131460,295,0.00224402860185608,298,0.224402860185608,11221,23453948,0.000478426915587943,TRUE
"299","filmymp4.com",8899,20,0.00224744353298123,299,0.224744353298123,11241,23462847,0.000479097869069342,FALSE
"300","game3.pogo.com",3958,9,0.00227387569479535,300,0.227387569479535,11250,23466805,0.000479400583078949,FALSE
"301","anispace.net",6974,16,0.00229423573272154,301,0.229423573272154,11266,23473779,0.000479939765983142,FALSE
"302","premium-site-34.com",21074,49,0.00232513998291734,302,0.232513998291734,11315,23494853,0.000481594841219053,FALSE
"303","foreverceleb.com",40159,94,0.00234069573445554,303,0.234069573445554,11409,23535012,0.000484767120577631,FALSE
"304","mobile.fandango.com",7592,18,0.0023709167544784,304,0.23709167544784,11427,23542604,0.000485375364594333,FALSE
"305","sunset.com",40734,99,0.00243040212107821,305,0.243040212107821,11526,23583338,0.000488734885621365,FALSE
"306","mob.app.26568",237956,588,0.00247104506715527,306,0.247104506715527,12114,23821294,0.000508536605945924,TRUE
"307","mob.app.33330",136453,343,0.00251368603108763,307,0.251368603108763,12457,23957747,0.000519957072758135,TRUE
"308","cinemablend.com",39242,99,0.00252280719637123,308,0.252280719637124,12556,23996989,0.000523232310520291,FALSE
"309","mob.app.553453819",8321,21,0.00252373512798942,309,0.252373512798942,12577,24005310,0.000523925748094901,TRUE
"310","mob.app.24199",408650,1042,0.00254985929279334,310,0.254985929279334,13619,24413960,0.000557836582021106,TRUE
"311","m.avaz.ba",7755,20,0.00257898130238556,311,0.257898130238556,13639,24421715,0.00055847838696013,FALSE
"312","forlocations.com",7749,20,0.00258097819073429,312,0.258097819073429,13659,24429464,0.000559119921746953,FALSE
"313","cyclingnews.com",9655,25,0.00258933195235629,313,0.258933195235629,13684,24439119,0.000559921984094435,FALSE
"314","m.softonic.com",11078,29,0.00261780104712042,314,0.261780104712042,13713,24450197,0.000560854376756146,FALSE
"315","pinger.com",3757,10,0.00266169816342827,315,0.266169816342827,13723,24453954,0.000561177141332645,FALSE
"316","mob.app.36876",36853,100,0.0027134832985103,316,0.27134832985103,13823,24490807,0.000564415864287363,TRUE
"317","independent.co.uk",4730,13,0.00274841437632135,317,0.274841437632135,13836,24495537,0.000564837586536682,FALSE
"318","spendcrazy.net",667969,1882,0.00281749602152196,318,0.281749602152196,15718,25163506,0.000624634738895288,FALSE
"319","m0ney-saver.diply.com",8326,24,0.00288253663223637,319,0.288253663223637,15742,25171832,0.000625381577312291,FALSE
"320","washingtonweeklynews.com",13811,40,0.00289624212584172,320,0.289624212584172,15782,25185643,0.000626626844508199,FALSE
"321","m.actitudfem.com",3103,9,0.0029004189494038,321,0.29004189494038,15791,25188746,0.000626906952811387,FALSE
"322","ads.news247.info",5125,15,0.00292682926829268,322,0.292682926829268,15806,25193871,0.000627374808738205,FALSE
"323","yahoonetplus.com",7789,23,0.00295288226986776,323,0.295288226986776,15829,25201660,0.000628093546218781,FALSE
"324","mob.app.45558",60284,179,0.00296927874726296,324,0.296927874726296,16008,25261944,0.000633680448345543,TRUE
"325","puzzledhearts.com",14520,44,0.00303030303030303,325,0.303030303030303,16052,25276464,0.000635057182048882,FALSE
"326","us.msn.com",7466,23,0.00308063219930351,326,0.308063219930351,16075,25283930,0.000635779327027088,FALSE
"327","hosted.ap.org",4182,13,0.00310856049736968,327,0.310856049736968,16088,25288112,0.000636188261108619,FALSE
"328","mob.app.566564331",680779,2188,0.00321396517812682,328,0.321396517812682,18276,25968891,0.000703765131903399,TRUE
"329","mob.app.26188",56182,182,0.00323947171692001,329,0.323947171692001,18458,26025073,0.000709239124900822,TRUE
"330","paul-caught.diply.com",2469,8,0.00324017820980154,330,0.324017820980154,18466,26027542,0.000709479212443495,FALSE
"331","news247.info",185845,620,0.00333611342785655,331,0.333611342785655,19086,26213387,0.000728101256049056,FALSE
"332","mob.app.25906",313402,1047,0.00334075723830735,332,0.334075723830735,20133,26526789,0.000758968603399379,TRUE
"333","bangladeshtime.com",16587,56,0.00337613793935009,333,0.337613793935009,20189,26543376,0.000760604076889089,FALSE
"334","allyou.com",51532,176,0.00341535356671583,334,0.341535356671583,20365,26594908,0.000765748089822307,FALSE
"335","randomenthusiasm.com",3500,12,0.00342857142857143,335,0.342857142857143,20377,26598408,0.000766098482285105,FALSE
"336","m.ajc.com",31930,111,0.00347635452552458,336,0.347635452552458,20488,26630338,0.000769348102153266,FALSE
"337","mob.app.37026",45381,158,0.00348163328265133,337,0.348163328265133,20646,26675719,0.000773962268833316,TRUE
"338","miniclip.com",2288,8,0.0034965034965035,338,0.34965034965035,20654,26678007,0.000774195763574093,FALSE
"339","mob.app.com.gogii.textplus",674199,2371,0.00351676582136728,339,0.351676582136728,23025,27352206,0.0008417968188745,TRUE
"340","sgn.com",55566,198,0.00356333009394234,340,0.356333009394234,23223,27407772,0.000847314404104062,FALSE
"341","mob.app.448999087",245068,889,0.00362756459431668,341,0.362756459431668,24112,27652840,0.000871953839099347,TRUE
"342","locatetv.com",17697,66,0.00372944566875742,342,0.372944566875742,24178,27670537,0.000873781379812036,FALSE
"343","surprise-blindfold.diply.com",14671,55,0.00374889237270806,343,0.374889237270806,24233,27685208,0.00087530496429718,FALSE
"344","let-it-rip.diply.com",2109,8,0.00379326695116169,344,0.379326695116169,24241,27687317,0.000875527231475697,FALSE
"345","mob.app.321916506",22370,86,0.00384443451050514,345,0.384443451050514,24327,27709687,0.000877924027073998,TRUE
"346","scopely.com",34509,136,0.00394100089831638,346,0.394100089831638,24463,27744196,0.000881733966988988,FALSE
"347","showreview.tv",26322,105,0.00398905858217461,347,0.398905858217461,24568,27770518,0.000884679212681593,FALSE
"348","globalpost.com",15147,61,0.00402720010563148,348,0.402720010563148,24629,27785665,0.000886392317765294,FALSE
"349","mob.app.com.surpax.ledflashlight.panel",73509,313,0.00425798201580759,349,0.425798201580759,24942,27859174,0.00089528856813917,TRUE
"350","herogamesworld.com",3693,16,0.00433252098564852,350,0.433252098564852,24958,27862867,0.000895744145783706,FALSE
"351","mommypie.com",21493,94,0.00437351695900991,351,0.437351695900991,25052,27884360,0.000898424780055917,FALSE
"352","mob.app.com.pinger.textfree",64424,286,0.00443933937662983,352,0.443933937662983,25338,27948784,0.000906586848286494,TRUE
"353","tvnotas.com.mx",5559,25,0.00449721172872819,353,0.449721172872819,25363,27954343,0.00090730087986686,FALSE
"354","mysterious-things.diply.com",1745,8,0.00458452722063037,354,0.458452722063037,25371,27956088,0.000907530409834166,FALSE
"355","melodyfacts.com",19584,90,0.00459558823529412,355,0.459558823529412,25461,27975672,0.000910112186045075,FALSE
"356","mob.app.28960",55485,255,0.00459583671262503,356,0.459583671262503,25716,28031157,0.000917407725981486,TRUE
"357","mob.app.com.thechive",74277,342,0.0046043862837756,357,0.46043862837756,26058,28105434,0.00092715166753874,TRUE
"358","mob.app.51586",424553,1958,0.00461190946713367,358,0.461190946713367,28016,28529987,0.000981984324072773,TRUE
"359","jokerz.com",21641,100,0.00462085855551962,359,0.462085855551962,28116,28551628,0.000984742446210072,FALSE
"360","cookinglight.com",65980,308,0.00466808123673841,360,0.466808123673841,28424,28617608,0.000993234654692314,FALSE
"361","nbcwomen.com",249023,1175,0.00471843966219988,361,0.471843966219988,29599,28866631,0.00102537078192464,FALSE
"362","mob.app.595730631",18273,88,0.00481584851967384,362,0.481584851967384,29687,28884904,0.0010277686919091,TRUE
"363","health.com",420432,2057,0.00489258667275564,363,0.489258667275564,31744,29305336,0.0010832156983288,FALSE
"364","mob.app.377869410",144836,715,0.00493661796790853,364,0.493661796790853,32459,29450172,0.00110216673776982,TRUE
"365","shape.com",11638,58,0.00498367417081973,365,0.498367417081973,32517,29461810,0.0011037000102845,FALSE
"366","mob.app.com.pinger.ppa",18648,93,0.00498712998712999,366,0.498712998712999,32610,29480458,0.00110615649186997,TRUE
"367","babynameswizard.com",159057,802,0.00504221756980202,367,0.504221756980202,33412,29639515,0.00112727890452998,FALSE
"368","897.iphone.com.cmgdigital.ajcdigest.adsenseformobileapps.com",27735,141,0.00508382909680909,368,0.508382909680909,33553,29667250,0.00113097776167323,FALSE
"369","dictionary.reference.com",29352,155,0.00528073044426274,369,0.528073044426274,33708,29696602,0.00113507936025812,FALSE
"370","mapquest.com",23542,125,0.00530965933225724,370,0.530965933225724,33833,29720144,0.00113838613971722,FALSE
"371","mob.app.36874",26285,140,0.00532623169107856,371,0.532623169107856,33973,29746429,0.00114208666862164,TRUE
"372","mob.app.287734809",36952,198,0.00535830266291405,372,0.535830266291405,34171,29783381,0.00114731769371651,TRUE
"373","mob.app.com.flyclops.domino.android",84655,462,0.00545744492351308,373,0.545744492351308,34633,29868036,0.00115953389101312,TRUE
"374","angelfire.com",10885,61,0.00560404225999081,374,0.560404225999081,34694,29878921,0.00116115304163761,FALSE
"375","mob.app.mobi.ifunny",33746,194,0.00574882949090263,375,0.574882949090262,34888,29912667,0.00116632863261574,TRUE
"376","m.ksl.com",11020,65,0.0058983666061706,376,0.58983666061706,34953,29923687,0.00116807130083937,FALSE
"377","mob.app.429610587",124204,742,0.00597404270393868,377,0.597404270393868,35695,30047891,0.00118793695038364,TRUE
"378","venicebeach.com",2963,18,0.00607492406344921,378,0.607492406344921,35713,30050854,0.00118841880500301,FALSE
"379","clipd.com",8364,51,0.00609756097560976,379,0.609756097560976,35764,30059218,0.00118978477750153,FALSE
"380","mob.app.913264891",14266,87,0.00609841581382308,380,0.609841581382308,35851,30073484,0.00119211329156276,TRUE
"381","mob.app.com.fivemobile.thescore",11026,68,0.00616724106656993,381,0.616724106656993,35919,30084510,0.00119393668037139,TRUE
"382","mob.app.com.pinger.textfree.call",2271289,14066,0.00619295915226992,382,0.619295915226992,49985,32355799,0.00154485444788429,TRUE
"383","mob.app.286756410",18150,114,0.00628099173553719,383,0.628099173553719,50099,32373949,0.00154750969676267,TRUE
"384","mob.app.com.talkatone.android",1022552,6575,0.00642999084643128,384,0.642999084643128,56674,33396501,0.00169700412627059,TRUE
"385","mob.app.399355755",651139,4353,0.00668520853458325,385,0.668520853458325,61027,34047640,0.00179240029558583,TRUE
"386","greatist.com",9936,69,0.00694444444444444,386,0.694444444444444,61096,34057576,0.00179390335941701,FALSE
"387","existentialcomics.com",7917,56,0.00707338638373121,387,0.707338638373121,61152,34065493,0.00179513033907949,FALSE
"388","slickamericans.com",9710,70,0.00720906282183316,388,0.720906282183316,61222,34075203,0.00179667308218237,FALSE
"389","mob.app.com.pinger.gif.chat.text.free",30516,222,0.00727487219819111,389,0.727487219819111,61444,34105719,0.00180157468605192,TRUE
"390","mob.app.com.newtoyinc.newwordswithfriendsfree",45744,348,0.00760755508919203,390,0.760755508919203,61792,34151463,0.00180935147639209,TRUE
"391","mob.app.444741112",18772,144,0.00767099936075005,391,0.767099936075005,61936,34170235,0.00181257167239265,TRUE
"392","mob.app.com.katjakaka077.kreativnyeshtuchki",21349,167,0.00782238043936484,392,0.782238043936484,62103,34191584,0.00181632415743009,TRUE
"393","mob.app.devian.tubemate.home",16588,130,0.00783699059561128,393,0.783699059561128,62233,34208172,0.00181924365908824,TRUE
"394","mob.app.com.musicdownload.atmusicatring",13206,104,0.00787520823867939,394,0.787520823867939,62337,34221378,0.00182158065055124,TRUE
"395","mob.app.visual.cardgame.spider",25546,208,0.00814217490018007,395,0.814217490018007,62545,34246924,0.00182629540685172,TRUE
"396","mob.app.com.outfit7.mytalkingtomfree",12178,100,0.00821152898669732,396,0.821152898669732,62645,34259102,0.001828565150365,TRUE
"397","premiumsite43.com",4326,36,0.00832177531206657,397,0.832177531206657,62681,34263428,0.00182938496404972,FALSE
"398","mob.app.570756103",2272,19,0.00836267605633803,398,0.836267605633803,62700,34265700,0.00182981815634877,TRUE
"399","mob.app.com.ebaby.engflash",3049,26,0.00852738602820597,399,0.852738602820597,62726,34268749,0.00183041406034402,TRUE
"400","buzzlie.com",11446,98,0.00856194303686877,400,0.856194303686877,62824,34280195,0.00183266168701782,FALSE
"401","mob.app.314439840",11878,102,0.00858730425997643,401,0.858730425997643,62926,34292073,0.00183500134273014,TRUE
"402","dailyviralstuff.com",18836,163,0.00865364196220004,402,0.865364196220004,63089,34310909,0.00183874463949644,FALSE
"403","m.goal.com",1614,14,0.00867410161090459,403,0.867410161090459,63103,34312523,0.00183906616252031,FALSE
"404","webmd.com",18503,162,0.00875533697238286,404,0.875533697238286,63265,34331026,0.00184279374580882,FALSE
"405","photos.essence.com",5912,52,0.0087956698240866,405,0.87956698240866,63317,34336938,0.00184399086488143,FALSE
"406","m.accuweather.com",2339,21,0.00897819581017529,406,0.897819581017529,63338,34339277,0.00184447680712672,FALSE
"407","mob.app.com.stu2pakovandr.impeiyakrasoty",1893,17,0.00898045430533545,407,0.898045430533545,63355,34341170,0.00184487016604268,TRUE
"408","mob.app.439873467",332743,3062,0.00920229726846245,408,0.920229726846245,66417,34673913,0.00191547461055232,TRUE
"409","m.fox23.com",8411,79,0.0093924622518131,409,0.93924622518131,66496,34682324,0.00191728789570157,FALSE
"410","workingmother.com",3130,30,0.00958466453674121,410,0.958466453674121,66526,34685454,0.00191797979637228,FALSE
"411","mob.app.397648381",1154266,11088,0.00960610465871818,411,0.960610465871818,77614,35839720,0.0021655861150701,TRUE
"412","todamujeresbella.com",144236,1389,0.00963005075015946,412,0.963005075015946,79003,35983956,0.00219550624172617,FALSE
"413","dailyherald.com",7702,75,0.00973773045962088,413,0.973773045962088,79078,35991658,0.00219712023269392,FALSE
"414","theverge.com",11356,111,0.00977456851003875,414,0.977456851003875,79189,36003014,0.00219951029655462,FALSE
"415","gamespot.com",2536,25,0.00985804416403785,415,0.985804416403785,79214,36005550,0.00220004971455789,FALSE
"416","mob.app.com.photobucket.android",16381,162,0.00988950613515658,416,0.988950613515658,79376,36021931,0.00220354650060265,TRUE
"417","urbanspoon.com",1302,13,0.00998463901689708,417,0.998463901689708,79389,36023233,0.00220382773528406,FALSE
"418","cafemom.com",11676,117,0.0100205549845838,418,1.00205549845838,79506,36034909,0.00220636050447637,FALSE
"419","mob.app.526641427",17590,180,0.0102330869812393,419,1.02330869812393,79686,36052499,0.00221027674114907,TRUE
"420","mob.app.645704840",34217,355,0.0103749598152965,420,1.03749598152965,80041,36086716,0.00221801839768407,TRUE
"421","mob.app.me.bosegoogle.app",4029,43,0.0106726234797717,421,1.06726234797717,80084,36090745,0.00221896222979049,TRUE
"422","m.statesman.com",8861,95,0.0107211375691231,422,1.07211375691231,80179,36099606,0.0022210491715616,FALSE
