"","site","impressions","clicks","ctr","rank","ctr_2","cum_clicks","cum_imps","cum_ctr","is_mobile"
"423","myrecipes.com",9667,108,0.0111720285507396,423,1.11720285507396,80287,36109273,0.00222344548448815,FALSE
"424","universalfreepress.com",27324,314,0.0114917288830332,424,1.14917288830332,80601,36136597,0.00223045352056808,FALSE
"425","lovebscott.com",15050,173,0.0114950166112957,425,1.14950166112957,80774,36151647,0.00223431037595604,FALSE
"426","taylor-smith-inspire.diply.com",865,10,0.0115606936416185,426,1.15606936416185,80784,36152512,0.00223453352287111,FALSE
"427","m.stwnewspress.com",2398,28,0.0116763969974979,427,1.16763969974979,80812,36154910,0.00223515976115001,FALSE
"428","listindiario.com",1274,15,0.0117739403453689,428,1.17739403453689,80827,36156184,0.0022354958698075,FALSE
"429","biggbossseason11.com",2443,29,0.0118706508391322,429,1.18706508391322,80856,36158627,0.00223614685369552,FALSE
"430","mob.app.com.appraton.musictube",7465,91,0.0121902210314802,430,1.21902210314802,80947,36166092,0.00223820146229789,TRUE
"431","barbershopconnect.com",2453,30,0.0122299225438239,431,1.22299225438239,80977,36168545,0.00223887911443493,FALSE
"432","mob.app.com.osmino.wifil",10274,127,0.0123613003698657,432,1.23613003698657,81104,36178819,0.00224175366255046,TRUE
"433","mob.app.com.wannameet.android.app",33654,418,0.0124205146490759,433,1.24205146490759,81522,36212473,0.00225121327670717,TRUE
"434","m.dailyhoroscope.com",8759,109,0.0124443429615253,434,1.24443429615253,81631,36221232,0.00225367817417144,FALSE
"435","mob.app.com.bandagames.mpuzzle.gp",16636,210,0.0126232267371964,435,1.26232267371964,81841,36237868,0.00225843860350725,TRUE
"436","m.meridianstar.com",781,10,0.0128040973111396,436,1.28040973111396,81851,36238649,0.00225866587907292,FALSE
"437","rollingstone.com",5419,71,0.0131020483484038,437,1.31020483484038,81922,36244068,0.00226028711788092,FALSE
"438","m.nbcentertainment.com",8519,112,0.0131470829909614,438,1.31470829909614,82034,36252587,0.00226284540741879,FALSE
"439","shebudgets.com",33713,446,0.0132293180672144,439,1.32293180672144,82480,36286300,0.0022730341754326,FALSE
"440","comicbookmovie.com",37611,502,0.0133471590758023,440,1.33471590758023,82982,36323911,0.00228450069707527,FALSE
"441","mob.app.310947683",1097,15,0.0136736554238833,441,1.36736554238833,82997,36325008,0.00228484464476925,TRUE
"442","plainchicken.com",29516,409,0.0138568911776664,442,1.38568911776664,83406,36354524,0.00229423991357994,FALSE
"443","entertainmentsites.com",851,12,0.0141010575793184,443,1.41010575793185,83418,36355375,0.00229451628541859,FALSE
"444","mob.app.com.tic.tac.toe.be.boom",566,8,0.0141342756183746,444,1.41342756183746,83426,36355941,0.0022947006102799,TRUE
"445","m.albeu.com",778,11,0.0141388174807198,445,1.41388174807198,83437,36356719,0.00229495406337409,FALSE
"446","aerserv.com",1128,16,0.0141843971631206,446,1.41843971631206,83453,36357847,0.0022953229326258,FALSE
"447","mob.app.com.skout.android",24242,344,0.0141902483293458,447,1.41902483293458,83797,36382089,0.00230324872219404,TRUE
"448","mob.app.com.starcorcy.scyn.linescy",845,12,0.0142011834319527,448,1.42011834319527,83809,36382934,0.00230352505380682,TRUE
"449","ovaciondigital.com.uy",1827,26,0.0142309797482211,449,1.42309797482211,83835,36384761,0.00230412397102182,FALSE
"450","m.kusports.com",3089,44,0.0142440919391389,450,1.42440919391389,83879,36387850,0.00230513756652289,FALSE
"451","windowscentral.com",4261,61,0.014315888289134,451,1.4315888289134,83940,36392111,0.00230654385506793,FALSE
"452","centrobrandexchange.com",3486,50,0.0143430866322433,452,1.43430866322433,83990,36395597,0.00230769672496374,FALSE
"453","mob.app.com.mobgams.dressup.fairy.princess.makeover",148677,2137,0.0143734404110925,453,1.43734404110925,86127,36544274,0.00235678508758992,TRUE
"454","bostonherald.com",821,12,0.0146163215590743,454,1.46163215590743,86139,36545095,0.00235706050292112,FALSE
"455","elpais.com.uy",30348,446,0.0146961908527745,455,1.46961908527745,86585,36575443,0.00236729873647737,FALSE
"456","escapehere.com",4852,72,0.0148392415498763,456,1.48392415498763,86657,36580295,0.00236895301145056,FALSE
"457","news.detik.com",3271,49,0.0149801284011006,457,1.49801284011006,86706,36583566,0.00237008059848512,FALSE
"458","mob.app.mycloud.player",179188,2689,0.015006585262406,458,1.5006585262406,89395,36762754,0.00243167310044291,TRUE
"459","univision.com",13507,205,0.0151773154660546,459,1.51773154660546,89600,36776261,0.00243635425580648,FALSE
"460","m.motortrend.com",16480,252,0.0152912621359223,460,1.52912621359223,89852,36792741,0.00244211215467747,FALSE
"461","tv.com",6028,93,0.01542800265428,461,1.542800265428,89945,36798769,0.0024442393711594,FALSE
"462","m.ncnewsonline.com",582,9,0.0154639175257732,462,1.54639175257732,89954,36799351,0.00244444528383123,FALSE
"463","moneysavingmom.com",1339,21,0.0156833457804332,463,1.56833457804332,89975,36800690,0.00244492698370601,FALSE
"464","mob.app.com.tinypiece.android.fl",142848,2243,0.0157020049283154,464,1.57020049283154,92218,36943538,0.00249618756059585,TRUE
"465","rottentomatoes.com",6323,101,0.0159734303337024,465,1.59734303337024,92319,36949861,0.00249849383736518,FALSE
"466","horoscope.com",46837,749,0.015991630548498,466,1.5991630548498,93068,36996698,0.00251557584949879,FALSE
"467","louderwithcrowder.com",686,11,0.0160349854227405,467,1.60349854227405,93079,36997384,0.00251582652438345,FALSE
"468","collegebasketball.ap.org",672,11,0.0163690476190476,468,1.63690476190476,93090,36998056,0.00251607814205157,FALSE
"469","mob.app.380007120",47461,782,0.0164766861212364,469,1.64766861212364,93872,37045517,0.00253396382617632,TRUE
"470","m.nadaguides.com",6049,100,0.01653165812531,470,1.653165812531,93972,37051566,0.00253624907514031,FALSE
"471","kidspot.com.au",470,8,0.0170212765957447,471,1.70212765957447,93980,37052036,0.00253643281572975,FALSE
"472","omgfacts.com",9975,170,0.0170426065162907,472,1.70426065162907,94150,37062011,0.00254033705834257,FALSE
"473","mob.app.com.shopkeeper.strategy.free",524,9,0.017175572519084,473,1.7175572519084,94159,37062535,0.00254054397520299,TRUE
"474","howtogeek.com",1217,21,0.0172555464256368,474,1.72555464256368,94180,37063752,0.00254102714695479,FALSE
"475","joeforamerica.com",21317,368,0.017263217150631,475,1.7263217150631,94548,37085069,0.00254948966118952,FALSE
"476","m.register-herald.com",810,14,0.0172839506172839,476,1.72839506172839,94562,37085879,0.00254981147945826,FALSE
"477","m.thedailystar.com",2657,46,0.0173127587504705,477,1.73127587504705,94608,37088536,0.00255086908795753,FALSE
"478","sportsillustrated.com",4436,77,0.0173579801623084,478,1.73579801623084,94685,37092972,0.00255263989092058,FALSE
"479","bingwap.com",24424,424,0.017359973796266,479,1.7359973796266,95109,37117396,0.00256238341719877,FALSE
"480","m.windowscentral.com",7412,129,0.0174042093901781,480,1.74042093901781,95238,37124808,0.0025653466005804,FALSE
"481","tvbythenumbers.zap2it.com",1367,24,0.0175566934893928,481,1.75566934893928,95262,37126175,0.00256589858772147,FALSE
"482","m.edmondsun.com",623,11,0.0176565008025682,482,1.76565008025682,95273,37126798,0.00256615181303812,FALSE
"483","brooklynlimestone.com",724,13,0.0179558011049724,483,1.79558011049724,95286,37127522,0.00256645191672097,FALSE
"484","m.vita.mn",11036,199,0.018031895614353,484,1.8031895614353,95485,37138558,0.00257104758886977,FALSE
"485","wnewsj.com",607,11,0.0181219110378913,485,1.81219110378913,95496,37139165,0.00257130175112984,FALSE
"486","m.sharonherald.com",440,8,0.0181818181818182,486,1.81818181818182,95504,37139605,0.00257148669190208,FALSE
"487","m.bdtonline.com",4835,89,0.0184074457083764,487,1.84074457083764,95593,37144440,0.00257354801956901,FALSE
"488","m.tahlequahdailypress.com",1553,29,0.0186735350933677,488,1.86735350933677,95622,37145993,0.00257422112796931,FALSE
"489","viralnova.com",3535924,66420,0.0187843403874065,489,1.87843403874065,162042,40681917,0.00398314563200156,FALSE
"490","mob.app.com.stuckpixelinc.funnypics",2332,44,0.0188679245283019,490,1.88679245283019,162086,40684249,0.00398399881978896,TRUE
"491","ew.com",6292,121,0.0192307692307692,491,1.92307692307692,162207,40690541,0.00398635643600806,FALSE
"492","m.tribstar.com",518,10,0.0193050193050193,492,1.93050193050193,162217,40691059,0.00398655144364761,FALSE
"493","m.muskogeephoenix.com",3100,60,0.0193548387096774,493,1.93548387096774,162277,40694159,0.00398772216916929,FALSE
"494","mentalfloss.com",4184,81,0.0193594646271511,494,1.93594646271511,162358,40698343,0.00398930246373913,FALSE
"495","m.wftv.com",3656,72,0.0196936542669584,495,1.96936542669584,162430,40701999,0.0039907130851239,FALSE
"496","pottsmerc.com",1925,38,0.0197402597402597,496,1.97402597402597,162468,40703924,0.00399145792430233,FALSE
"497","foodnetworkgossip.com",4077,81,0.0198675496688742,497,1.98675496688742,162549,40708001,0.00399304795143343,FALSE
"498","somoaudience.com",5067,101,0.0199328991513716,498,1.99328991513716,162650,40713068,0.00399503176719573,FALSE
"499","m.franklinnow.com",549,11,0.0200364298724954,499,2.00364298724954,162661,40713617,0.0039952480763377,FALSE
"500","infoplease.com",3682,74,0.020097772949484,500,2.0097772949484,162735,40717299,0.0039967042018185,FALSE
"501","m.themoreheadnews.com",592,12,0.0202702702702703,501,2.02702702702703,162747,40717891,0.0039969408042278,FALSE
"502","morningjournal.com",4556,93,0.0204126426690079,502,2.04126426690079,162840,40722447,0.00399877738191912,FALSE
"503","sgvtribune.com",8382,172,0.0205201622524457,503,2.05201622524457,163012,40730829,0.00400217731880684,FALSE
"504","mob.app.com.outfit7.talkingpierrefree",1362,28,0.0205580029368576,504,2.05580029368576,163040,40732191,0.00400273091128341,TRUE
"505","parenting-1.com",1799,37,0.0205669816564758,505,2.05669816564758,163077,40733990,0.00400346246463948,FALSE
"506","lapatilla.com",5427,112,0.0206375529758614,506,2.06375529758614,163189,40739417,0.00400567833359029,FALSE
"507","photobucket.com",2023,42,0.0207612456747405,507,2.07612456747405,163231,40741440,0.00400651032462279,FALSE
"508","adaptivem.com",1830,38,0.0207650273224044,508,2.07650273224044,163269,40743270,0.00400726304000636,FALSE
"509","m.entertainmentrundown.com",7319,152,0.0207678644623582,509,2.07678644623582,163421,40750589,0.00401027332390214,FALSE
"510","kusports.com",15307,318,0.0207748089109558,510,2.07748089109558,163739,40765896,0.00401656816276036,FALSE
"511","whittierdailynews.com",5464,114,0.0208638360175695,511,2.08638360175695,163853,40771360,0.00401882596018382,FALSE
"512","m.ljworld.com",3010,63,0.0209302325581395,512,2.09302325581395,163916,40774370,0.00402007437515282,FALSE
"513","m.lenconnect.com",7415,156,0.0210384356035064,513,2.10384356035064,164072,40781785,0.00402316867689828,FALSE
"514","shopzilla.com",475,10,0.0210526315789474,514,2.10526315789474,164082,40782260,0.00402336702281826,FALSE
"515","mob.app.500028364",5119,108,0.0210978706778668,515,2.10978706778668,164190,40787379,0.00402550995002645,TRUE
"516","m.crossville-chronicle.com",518,11,0.0212355212355212,516,2.12355212355212,164201,40787897,0.00402572851451498,FALSE
"517","ljworld.com",14393,306,0.0212603348850135,517,2.12603348850135,164507,40802290,0.00403180801861856,FALSE
"518","nationalreview.com",3898,83,0.0212929707542329,518,2.12929707542329,164590,40806188,0.00403345688648986,FALSE
"519","brisbanetimes.com.au",10527,226,0.0214686045407049,519,2.14686045407049,164816,40816715,0.00403795356877691,FALSE
"520","recipes.sparkpeople.com",3303,71,0.0214956100514684,520,2.14956100514684,164887,40820018,0.00403936617568371,FALSE
"521","m.timesenterprise.com",1811,39,0.0215350635008283,521,2.15350635008283,164926,40821829,0.00404014234639021,FALSE
"522","mob.app.804379658",1192,26,0.0218120805369128,522,2.18120805369128,164952,40823021,0.00404066127296165,TRUE
"523","mob.app.com.game.bubbleshooter",910,20,0.021978021978022,523,2.1978021978022,164972,40823931,0.00404106111192477,TRUE
"524","nerfplz.com",2179,48,0.0220284534189995,524,2.20284534189995,165020,40826110,0.00404202114774099,FALSE
"525","teaser-trailer.com",10395,229,0.022029822029822,525,2.2029822029822,165249,40836505,0.00404659997225522,FALSE
"526","recordherald.com",680,15,0.0220588235294118,526,2.20588235294118,165264,40837185,0.00404689990262551,FALSE
"527","m.record-eagle.com",2026,45,0.0222112537018756,527,2.22112537018756,165309,40839211,0.00404780102142522,FALSE
"528","m.normantranscript.com",358,8,0.0223463687150838,528,2.23463687150838,165317,40839569,0.00404796142682113,FALSE
"529","wnyt.com",10068,226,0.0224473579658323,529,2.24473579658323,165543,40849637,0.00405249623148426,FALSE
"530","dailydemocrat.com",8800,200,0.0227272727272727,530,2.27272727272727,165743,40858437,0.00405651836363687,FALSE
"531","m.washingtonexaminer.com",7068,161,0.0227787209960385,531,2.27787209960385,165904,40865505,0.00405975651102317,FALSE
"532","m.skateboardermag.com",4170,95,0.0227817745803357,532,2.27817745803357,165999,40869675,0.00406166674924623,FALSE
"533","mob.app.453561850",5526,126,0.0228013029315961,533,2.28013029315961,166125,40875201,0.00406420019806141,TRUE
"534","laughingsquid.com",6613,151,0.0228338121881143,534,2.28338121881143,166276,40881814,0.00406723635110712,FALSE
"535","mob.app.id=com.audiomack",1226,28,0.0228384991843393,535,2.28384991843393,166304,40883040,0.00406779926345986,TRUE
"536","thisoldhouse.com",5470,125,0.0228519195612431,536,2.28519195612431,166429,40888510,0.00407031217327313,FALSE
"537","mob.app.537112539",23058,527,0.0228554081013097,537,2.28554081013097,166956,40911568,0.00408089956366375,TRUE
"538","budget101.com",5549,127,0.0228870066678681,538,2.28870066678681,167083,40917117,0.00408344996545089,FALSE
"539","livingrichwithcoupons.com",1002,23,0.0229540918163673,539,2.29540918163673,167106,40918119,0.[phone],FALSE
"540","mobile.cafemom.com",15301,352,0.0230050323508267,540,2.30050323508267,167458,40933420,0.00409098482364777,FALSE
"541","articlesbase.com",1083,25,0.023084025854109,541,2.3084025854109,167483,40934503,0.00409148732061068,FALSE
"542","mob.app.com.tfsapps.playtube2",690,16,0.0231884057971014,542,2.31884057971015,167499,40935193,0.0040918092165829,TRUE
"543","wowkeren.com",18751,435,0.0231987627326543,543,2.31987627326543,167934,40953944,0.00410055744570047,FALSE
"544","sbsun.com",6886,160,0.0232355503920999,544,2.32355503920999,168094,40960830,0.00410377426433986,FALSE
"545","lyricscrawler.com",24885,579,0.0232670283303195,545,2.32670283303195,168673,40985715,0.00411540947864396,FALSE
"546","m.starbeacon.com",725,17,0.023448275862069,546,2.3448275862069,168690,40986440,0.00411575145340752,FALSE
"547","forums.androidcentral.com",2163,51,0.0235783633841886,547,2.35783633841886,168741,40988603,0.00411677851035811,FALSE
"548","techreport.com",551,13,0.0235934664246824,548,2.35934664246824,168754,40989154,0.00411704032730219,FALSE
"549","middletownpress.com",9654,228,0.0236171535114978,549,2.36171535114978,168982,40998808,0.00412163202403348,FALSE
"550","mostlyhomemademom.com",2324,55,0.0236660929432014,550,2.36660929432014,169037,41001132,0.00412273983069541,FALSE
"551","filmibeat.com",421,10,0.0237529691211401,551,2.37529691211401,169047,41001553,0.00412294139200044,FALSE
"552","kstp.com",17534,417,0.0237823656895175,552,2.37823656895175,169464,41019087,0.00413134500043845,FALSE
"553","m.pressrepublican.com",967,23,0.0237849017580145,553,2.37849017580145,169487,41020054,0.00413180831014996,FALSE
"554","santacruzsentinel.com",5671,135,0.0238053253394463,554,2.38053253394463,169622,41025725,0.00413452778713844,FALSE
"555","eveningsun.com",4199,100,0.0238151940938319,555,2.38151940938319,169722,41029924,0.00413654190536643,FALSE
"556","finance.detik.com",1334,32,0.0239880059970015,556,2.39880059970015,169754,41031258,0.00413718731217064,FALSE
"557","au.ibtimes.com",456,11,0.0241228070175439,557,2.41228070175439,169765,41031714,0.0041374094194554,FALSE
"558","indiedb.com",7458,180,0.0241351568785197,558,2.41351568785197,169945,41039172,0.00414104358635696,FALSE
"559","mob.app.com.ismaker.android.simsimi",2816,68,0.0241477272727273,559,2.41477272727273,170013,41041988,0.00414241629815788,TRUE
"560","saratogian.com",7759,188,0.0242299265369249,560,2.42299265369249,170201,41049747,0.00414621313013208,FALSE
"561","worldnow.com",2390,58,0.0242677824267782,561,2.42677824267782,170259,41052137,0.00414738458073449,FALSE
"562","mobile.equibase.com",2810,69,0.0245551601423488,562,2.45551601423488,170328,41054947,0.00414878138802615,FALSE
"563","dailytribune.com",3314,82,0.0247435123717562,563,2.47435123717562,170410,41058261,0.00415044368294118,FALSE
"564","theoaklandpress.com",5129,127,0.0247611620198869,564,2.47611620198869,170537,41063390,0.00415301805330734,FALSE
"565","craftberrybush.com",6723,167,0.024840101145322,565,2.4840101145322,170704,41070113,0.00415640443940342,FALSE
"566","elcomercio.pe",1325,33,0.0249056603773585,566,2.49056603773585,170737,41071438,0.00415707382828914,FALSE
"567","m.voiceplaces.com",2632,66,0.0250759878419453,567,2.50759878419453,170803,41074070,0.00415841429885083,FALSE
"568","m.glasgowdailytimes.com",516,13,0.0251937984496124,568,2.51937984496124,170816,41074586,0.00415867855612714,FALSE
"569","farminglife.com",7137,181,0.0253607958525991,569,2.53607958525991,170997,41081723,0.00416236193404059,FALSE
"570","m.nbcwomen.com",1293,33,0.0255220417633411,570,2.55220417633411,171030,41083016,0.00416303418424782,FALSE
"571","edinburghnews.scotsman.com",586,15,0.0255972696245734,571,2.55972696245734,171045,41083602,0.00416333991357428,FALSE
"572","m.timeswv.com",507,13,0.0256410256410256,572,2.56410256410256,171058,41084109,0.0041636049597668,FALSE
"573","yorkshirepost.co.uk",6860,176,0.0256559766763848,573,2.56559766763848,171234,41090969,0.00416719303942431,FALSE
"574","creators.com",310,8,0.0258064516129032,574,2.58064516129032,171242,41091279,0.00416735628988331,FALSE
"575","elpasotimes.com",6066,157,0.0258819650511045,575,2.58819650511045,171399,41097345,0.00417056138297985,FALSE
"576","dailynews.com",11442,298,0.0260443978325468,576,2.60443978325468,171697,41108787,0.0041766496296765,FALSE
"577","m.mcalesternews.com",537,14,0.0260707635009311,577,2.60707635009311,171711,41109324,0.00417693562657464,FALSE
"578","thegrocerygame.com",6413,168,0.0261967877748324,578,2.61967877748324,171879,41115737,0.00418037015851133,FALSE
"579","food.detik.com",495,13,0.0262626262626263,579,2.62626262626263,171892,41116232,0.00418063600769642,FALSE
"580","m.derryjournal.com",6322,167,0.0264156912369503,580,2.64156912369503,172059,41122554,0.0041840543269759,FALSE
"581","nadaguides.com",18207,481,0.0264184105014555,581,2.64184105014555,172540,41140761,0.00419389422572908,FALSE
"582","ldnews.com",1725,46,0.0266666666666667,582,2.66666666666667,172586,41142486,0.00419483645203161,FALSE
"583","m.nbcsports.com",1380,37,0.0268115942028985,583,2.68115942028985,172623,41143866,0.00419559503718003,FALSE
"584","gamesradar.com",6377,171,0.0268151168260938,584,2.68151168260938,172794,41150243,0.00419910035525185,FALSE
"585","dailysavings.allyou.com",1600,43,0.026875,585,2.6875,172837,41151843,0.00419998200323616,FALSE
"586","pinksith.com",2365,64,0.027061310782241,586,2.7061310782241,172901,41154208,0.00420129577028915,FALSE
"587","presstelegram.com",3467,94,0.0271127776175368,587,2.71127776175368,172995,41157675,0.0042032257653038,FALSE
"588","legalinsurrection.com",9290,252,0.0271259418729817,588,2.71259418729817,173247,41166965,0.00420839865168588,FALSE
"589","goodfilipino.com",6510,177,0.0271889400921659,589,2.71889400921659,173424,41173475,0.00421203213962387,FALSE
"590","trentonian.com",6929,189,0.0272766632991774,590,2.72766632991774,173613,41180404,0.00421591298618634,FALSE
"591","guideandgazette.co.uk",4436,121,0.0272768259693418,591,2.72768259693418,173734,41184840,0.00421839686641978,FALSE
"592","gazetaexpress.com",6487,177,0.0272853399105904,592,2.72853399105904,173911,41191327,0.00422202955491092,FALSE
"593","thereporteronline.com",4237,116,0.0273778616945952,593,2.73778616945952,174027,41195564,0.00422441115261828,FALSE
"594","m.register-news.com",327,9,0.0275229357798165,594,2.75229357798165,174036,41195891,0.00422459608896431,FALSE
"595","ktvh.com",2755,76,0.0275862068965517,595,2.75862068965517,174112,41198646,0.00422615830627055,FALSE
"596","oneidadispatch.com",5263,146,0.0277408322249668,596,2.77408322249667,174258,41203909,0.0042291618496682,FALSE
"597","m.richmondregister.com",1152,32,0.0277777777777778,597,2.77777777777778,174290,41205061,0.00422982021553129,FALSE
"598","m.miami.com",4849,137,0.0282532480923902,598,2.82532480923902,174427,41209910,0.00423264695312365,FALSE
"599","m.austin360.com",318,9,0.0283018867924528,599,2.83018867924528,174436,41210228,0.00423283268415792,FALSE
"600","demingheadlight.com",7731,219,0.0283275126115638,600,2.83275126115638,174655,41217959,0.00423735197562791,FALSE
"601","stltoday.com",317,9,0.028391167192429,601,2.8391167192429,174664,41218276,0.00423753773690098,FALSE
"602","themorningsun.com",5695,162,0.0284460052677788,602,2.84460052677788,174826,41223971,0.00424088208290269,FALSE
"603","thechobble.com",7728,220,0.0284679089026915,603,2.84679089026915,175046,41231699,0.00424542292084544,FALSE
"604","twincities.com",12620,360,0.0285261489698891,604,2.85261489698891,175406,41244319,0.00425285237465068,FALSE
"605","eleconomista.com.mx",2549,73,0.0286386818360141,605,2.86386818360141,175479,41246868,0.00425435938554171,FALSE
"606","hot.detik.com",416,12,0.0288461538461538,606,2.88461538461538,175491,41247284,0.00425460740639311,FALSE
"607","m.tiftongazette.com",1109,32,0.0288548241659152,607,2.88548241659152,175523,41248393,0.00425526880525988,FALSE
"608","drivespark.com",450,13,0.0288888888888889,608,2.88888888888889,175536,41248843,0.00425553754319848,FALSE
"609","dailybulletin.com",3353,97,0.0289293170295258,609,2.89293170295258,175633,41252196,0.00425754304086018,FALSE
"610","albumoftheyear.org",6666,193,0.028952895289529,610,2.8952895289529,175826,41258862,0.00426153295260543,FALSE
"611","mob.app.421997825",1310,38,0.0290076335877863,611,2.90076335877863,175864,41260172,0.00426231863502653,TRUE
"612","oto.detik.com",309,9,0.029126213592233,612,2.9126213592233,175873,41260481,0.00426250484089121,FALSE
"613","impactousa.com",343,10,0.0291545189504373,613,2.91545189504373,175883,41260824,0.00426271176746252,FALSE
"614","advocate-news.com",8448,247,0.0292376893939394,614,2.92376893939394,176130,41269272,0.00426782425432656,FALSE
"615","kshb.com",4272,125,0.0292602996254682,615,2.92602996254682,176255,41273544,0.00427041108948628,FALSE
"616","m.en.softonic.com",13581,403,0.0296738089978647,616,2.96738089978647,176658,41287125,0.00427876729125605,FALSE
"617","detik.com",269,8,0.0297397769516729,617,2.97397769516729,176666,41287394,0.00427893317752145,FALSE
"618","timesherald.com",3316,99,0.0298552472858866,618,2.98552472858866,176765,41290710,0.00428098717605001,FALSE
"619","dailyfreeman.com",4619,138,0.029876596665945,619,2.9876596665945,176903,41295329,0.00428385011776998,FALSE
"620","premium-site-7.com",334,10,0.029940119760479,620,2.9940119760479,176913,41295663,0.00428405762609986,FALSE
"621","kake.com",4166,125,0.0300048007681229,621,3.00048007681229,177038,41299829,0.00428665213117468,FALSE
"622","local8now.com",3210,97,0.0302180685358255,622,3.02180685358255,177135,41303039,0.0042886674755337,FALSE
"623","m.hutchnews.com",991,30,0.0302724520686176,623,3.02724520686176,177165,41304030,0.00428929089970155,FALSE
"624","automobilemag.com",6100,185,0.030327868852459,624,3.0327868852459,177350,41310130,0.00429313584827741,FALSE
"625","kolotv.com",5426,165,0.0304091411721342,625,3.04091411721342,177515,41315556,0.00429656568097498,FALSE
"626","registercitizen.com",4629,141,0.0304601425793908,626,3.04601425793908,177656,41320185,0.00429949672296966,FALSE
"627","whec.com",2295,70,0.0305010893246187,627,3.05010893246187,177726,41322480,0.00430095192737706,FALSE
"628","m.soulfulbeauty.com",2556,78,0.0305164319248826,628,3.05164319248826,177804,41325036,0.00430257338432809,FALSE
"629","benningtonbanner.com",1540,47,0.0305194805194805,629,3.05194805194805,177851,41326576,0.00430355033526126,FALSE
