"","site","impressions","clicks","ctr","rank","ctr_2","cum_clicks","cum_imps","cum_ctr","is_mobile"
"630","mtf.news.asq.fr",847,26,0.0306965761511216,630,3.06965761511216,177877,41327423,0.00430409125679092,FALSE
"631","wtok.com",5141,158,0.0307333203656876,631,3.07333203656876,178035,41332564,0.00430737855991707,FALSE
"632","derryjournal.com",9064,281,0.0310017652250662,632,3.10017652250662,178316,41341628,0.00431323120608603,FALSE
"633","m.farminglife.com",5354,166,0.0310048561822936,633,3.10048561822936,178482,41346982,0.0043166874912418,FALSE
"634","m.yorkshirepost.co.uk",4577,142,0.0310246886606948,634,3.10246886606948,178624,41351559,0.00431964366809,FALSE
"635","lcsun-news.com",4043,126,0.0311649765025971,635,3.11649765025971,178750,41355602,0.0043222681173883,FALSE
"636","daily-times.com",5456,171,0.031341642228739,636,3.1341642228739,178921,41361058,0.00432583228407745,FALSE
"637","eldiariony.com",380,12,0.0315789473684211,637,3.15789473684211,178933,41361438,0.00432608266666164,FALSE
"638","m.cnsnews.com",1076,34,0.0315985130111524,638,3.15985130111524,178967,41362514,0.00432679212873763,FALSE
"639","ahancemedia.com",568,18,0.0316901408450704,639,3.16901408450704,178985,41363082,0.00432716788366979,FALSE
"640","montereyherald.com",1851,59,0.0318746623446786,640,3.18746623446786,179044,41364933,0.00432840058026928,FALSE
"641","ibtimes.com",14200,453,0.0319014084507042,641,3.19014084507042,179497,41379133,0.00433786275802347,FALSE
"642","5n1khaber.com",250,8,0.032,642,3.2,179505,41379383,0.00433802988314253,FALSE
"643","m.mentalfloss.com",2811,90,0.032017075773746,643,3.2017075773746,179595,41382194,0.00433991005890118,FALSE
"644","xcdn.darchermedia.com",937,30,0.032017075773746,644,3.2017075773746,179625,41383131,0.00434053672739262,FALSE
"645","currentargus.com",6590,211,0.0320182094081942,645,3.20182094081942,179836,41389721,0.00434494351870601,FALSE
"646","parabuenosaires.com",3557,114,0.0320494798987911,646,3.20494798987911,179950,41393278,0.00434732422013062,FALSE
"647","hungryhappenings.com",1370,44,0.0321167883211679,647,3.21167883211679,179994,41394648,0.00434824328014578,FALSE
"648","inet.detik.com",559,18,0.0322003577817531,648,3.22003577817531,180012,41395207,0.00434861939451106,FALSE
"649","wowt.com",4645,150,0.0322927879440258,649,3.22927879440258,180162,41399852,0.00435175468743222,FALSE
"650","lowellsun.com",5378,174,0.0323540349572332,650,3.23540349572332,180336,41405230,0.0043553918188596,FALSE
"651","m.pennysaverusa.com",1481,48,0.0324105334233626,651,3.24105334233626,180384,41406711,0.00435639527128827,FALSE
"652","zuneboards.com",2434,79,0.0324568611339359,652,3.24568611339359,180463,41409145,0.00435804699662357,FALSE
"653","abc22now.com",277,9,0.0324909747292419,653,3.24909747292419,180472,41409422,0.00435823518618541,FALSE
"654","m.dailyindependent.com",277,9,0.0324909747292419,654,3.24909747292419,180481,41409699,0.00435842337322954,FALSE
"655","fortmorgantimes.com",6904,225,0.0325898030127462,655,3.25898030127462,180706,41416603,0.00436312944352293,FALSE
"656","wjhg.com",5823,190,0.0326292289198008,656,3.26292289198008,180896,41422426,0.00436710297943438,FALSE
"657","m.palestineherald.com",427,14,0.0327868852459016,657,3.27868852459016,180910,41422853,0.00436739593962782,FALSE
"658","sitepoint.com",1035,34,0.0328502415458937,658,3.28502415458937,180944,41423888,0.00436810760013642,FALSE
"659","mob.app.com.slabs.worldcraft2",1030,34,0.0330097087378641,659,3.30097087378641,180978,41424918,0.0043688197524012,TRUE
"660","mob.app.com.sabzira.pianotiles",49548,1641,0.0331193993703076,660,3.31193993703076,182619,41474466,0.00440316699918451,TRUE
"661","bikerumor.com",2506,83,0.0331205107741421,661,3.31205107741421,182702,41476972,0.00440490207433657,FALSE
"662","pieceandquilt.com",2560,85,0.033203125,662,3.3203125,182787,41479532,0.00440667941962315,FALSE
"663","utahdealdiva.com",390,13,0.0333333333333333,663,3.33333333333333,182800,41479922,0.00440695139204939,FALSE
"664","imore.com",539,18,0.0333951762523191,664,3.33951762523191,182818,41480461,0.00440732806706271,FALSE
"665","mtf.high-tech.asq.fr",1435,48,0.0334494773519164,665,3.34494773519164,182866,41481896,0.00440833273387504,FALSE
"666","wbko.com",7795,264,0.0338678640153945,666,3.38678640153945,183130,41489691,0.00441386753157549,FALSE
"667","eagletribune.com",205982,7024,0.0341000669961453,667,3.41000669961453,190154,41695673,0.00456052118405668,FALSE
"668","la.com",2169,74,0.0341171046565237,668,3.41171046565237,190228,41697842,0.00456205863123564,FALSE
"669","wrdw.com",4400,151,0.0343181818181818,669,3.43181818181818,190379,41702242,0.0045651981972576,FALSE
"670","lawyerherald.com",436,15,0.0344036697247706,670,3.44036697247706,190394,41702678,0.00456551015740524,FALSE
"671","sport.detik.com",2493,86,0.0344965904532692,671,3.44965904532692,190480,41705171,0.00456729934041033,FALSE
"672","m.dummies.com",7064,245,0.034682899207248,672,3.4682899207248,190725,41712235,0.00457239944107526,FALSE
"673","m.southmilwaukeenow.com",720,25,0.0347222222222222,673,3.47222222222222,190750,41712955,0.00457291985187815,FALSE
"674","it.ibtimes.com",258,9,0.0348837209302326,674,3.48837209302326,190759,41713213,0.0045731073269278,FALSE
"675","whsv.com",2235,78,0.0348993288590604,675,3.48993288590604,190837,41715448,0.00457473212321728,FALSE
"676","techbrowsing.com",1535,54,0.0351791530944625,676,3.51791530944625,190891,41716983,0.00457585823020807,FALSE
"677","mailtribune.com",767,27,0.0352020860495437,677,3.52020860495437,190918,41717750,0.00457642130747703,FALSE
"678","dailybreeze.com",12158,428,0.0352031584142129,678,3.52031584142129,191346,41729908,0.00458534440095099,FALSE
"679","news-herald.com",710,25,0.0352112676056338,679,3.52112676056338,191371,41730618,0.00458586546693366,FALSE
"680","carguide.ph",3683,131,0.0355688297583492,680,3.55688297583492,191502,41734301,0.00458859967488134,FALSE
"681","technorati.com",2321,83,0.035760448082723,681,3.5760448082723,191585,41736622,0.00459033316112646,FALSE
"682","buffzone.com",7234,259,0.0358031517832458,682,3.58031517832458,191844,41743856,0.00459574218538891,FALSE
"683","redlandsdailyfacts.com",1376,50,0.0363372093023256,683,3.63372093023256,191894,41745232,0.00459678844280947,FALSE
"684","thestayathomechef.com",275,10,0.0363636363636364,684,3.63636363636364,191904,41745507,0.00459699770804077,FALSE
"685","alamogordonews.com",3871,141,0.0364246964608628,685,3.64246964608628,192045,41749378,0.00459994877049426,FALSE
"686","wifr.com",4819,176,0.0365221000207512,686,3.65221000207512,192221,41754197,0.00460363301921481,FALSE
"687","m.germantownnow.com",1067,39,0.0365510777881912,687,3.65510777881912,192260,41755264,0.00460444939349443,FALSE
"688","btf.commentcamarche.net.asq.fr",1558,57,0.0365853658536585,688,3.65853658536585,192317,41756822,0.00460564264205739,FALSE
"689","mob.app.com.spaceinch.loveofmoney",22229,818,0.0367987763732062,689,3.67987763732062,193135,41779051,0.00462277135016782,TRUE
"690","wsaz.com",9427,350,0.0371274000212157,690,3.71274000212157,193485,41788478,0.00463010402053887,FALSE
"691","studymode.com",1475,55,0.0372881355932203,691,3.72881355932203,193540,41789953,0.00463125670421309,FALSE
"692","m.goshennews.com",268,10,0.0373134328358209,692,3.73134328358209,193550,41790221,0.00463146629447114,FALSE
"693","vvdailypress.com",373,14,0.0375335120643432,693,3.75335120643432,193564,41790594,0.00463175996014797,FALSE
"694","journalstar.com",1677,63,0.037567084078712,694,3.7567084078712,193627,41792271,0.00463308155711375,FALSE
"695","mob.app.416345319",902,34,0.0376940133037694,695,3.76940133037694,193661,41793173,0.0046337950937585,TRUE
"696","dodge-dart.org",265,10,0.0377358490566038,696,3.77358490566038,193671,41793438,0.00463400498422743,FALSE
"697","dailylocal.com",2301,87,0.0378096479791395,697,3.78096479791395,193758,41795739,0.00463583141812614,FALSE
"698","washingtontimes.com",4573,173,0.0378307456811721,698,3.78307456811721,193931,41800312,0.00463946297817107,FALSE
"699","macombdaily.com",1314,50,0.0380517503805175,699,3.80517503805175,193981,41801626,0.00464051326615859,FALSE
"700","idahostatesman.com",3390,129,0.0380530973451327,700,3.80530973451327,194110,41805016,0.00464322271758011,FALSE
"701","m.hollandsentinel.com",1992,76,0.0381526104417671,701,3.81526104417671,194186,41807008,0.00464481935660165,FALSE
"702","nbc11news.com",4453,170,0.0381765102178307,702,3.81765102178307,194356,41811461,0.00464839054535789,FALSE
"703","dclk-default-ref.com",261,10,0.0383141762452107,703,3.83141762452107,194366,41811722,0.00464860069623538,FALSE
"704","mob.app.430152138",2284,88,0.0385288966725044,704,3.85288966725044,194454,41814006,0.00465045133441651,TRUE
"705","nbc15.com",207,8,0.0386473429951691,705,3.86473429951691,194462,41814213,0.00465061963500306,FALSE
"706","m.lawrence.com",3026,117,0.0386649041639128,706,3.86649041639128,194579,41817239,0.00465308099370214,FALSE
"707","entertainment.kompas.com",281,11,0.0391459074733096,707,3.91459074733096,194590,41817520,0.00465331277416738,FALSE
"708","mob.app.com.luckystargame.texaspoker",19956,786,0.0393866506313891,708,3.93866506313891,195376,41837476,0.00466988018110844,TRUE
"709","scienceofrunning.com",430,17,0.0395348837209302,709,3.95348837209302,195393,41837906,0.00467023851528325,FALSE
"710","chicoer.com",907,36,0.0396912899669239,710,3.96912899669239,195429,41838813,0.00467099771688073,FALSE
"711","nhregister.com",3425,137,0.04,711,4,195566,41842238,0.00467388957540942,FALSE
"712","streetinsider.com",824,33,0.0400485436893204,712,4.00485436893204,195599,41843062,0.00467458619543665,FALSE
"713","m.moultrieobserver.com",398,16,0.0402010050251256,713,4.02010050251256,195615,41843460,0.00467492411000429,FALSE
"714","m.weatherforddemocrat.com",322,13,0.0403726708074534,714,4.03726708074534,195628,41843782,0.00467519881448575,FALSE
"715","m.lowridermagazine.com",742,30,0.0404312668463612,715,4.04312668463612,195658,41844524,0.00467583285210748,FALSE
"716","technology-portfolio.net",3510,142,0.0404558404558405,716,4.04558404558405,195800,41848034,0.00467883389695201,FALSE
"717","mob.app.com.luckystargame.funbigtwo",1271,52,0.040912667191188,717,4.0912667191188,195852,41849305,0.00467993435016424,TRUE
"718","gizbot.com",1118,46,0.0411449016100179,718,4.11449016100179,195898,41850423,0.00468090848209587,FALSE
"719","equine.com",506,21,0.041501976284585,719,4.1501976284585,195919,41850929,0.00468135366839766,FALSE
"720","wndu.com",4242,177,0.0417256011315417,720,4.17256011315417,196096,41855171,0.00468510808377775,FALSE
"721","vintagevinylnews.com",309,13,0.0420711974110032,721,4.20711974110032,196109,41855480,0.0046853840882962,FALSE
"722","tego.com",22416,949,0.0423358315488937,722,4.23358315488936,197058,41877896,0.00470553726003809,FALSE
"723","kob.com",5236,222,0.0423987776928953,723,4.23987776928953,197280,41883132,0.00471024946271926,FALSE
"724","search.myrecipes.com",258,11,0.0426356589147287,724,4.26356589147287,197291,41883390,0.00471048308171807,FALSE
"725","m.christianpost.com",6572,282,0.0429093122337188,725,4.29093122337188,197573,41889962,0.00471647599011907,FALSE
"726","wkyt.com",1046,46,0.0439770554493308,726,4.39770554493308,197619,41891008,0.00471745630947816,FALSE
"727","newsok.com",1000,44,0.044,727,4.4,197663,41892008,0.00471839401921245,FALSE
"728","m.guideandgazette.co.uk",3054,136,0.0445317616240995,728,4.45317616240995,197799,41895062,0.00472129627114527,FALSE
"729","kwtx.com",201,9,0.0447761194029851,729,4.47761194029851,197808,41895263,0.0047214884413066,FALSE
"730","neatorama.com",245,11,0.0448979591836735,730,4.48979591836735,197819,41895508,0.00472172338857903,FALSE
"731","uk.mobile.reuters.com",264,12,0.0454545454545455,731,4.54545454545455,197831,41895772,0.00472198006042233,FALSE
"732","prettyandfun.com",2127,97,0.0456041372825576,732,4.56041372825576,197928,41897899,0.00472405549500227,FALSE
"733","wgnt.com",241,11,0.045643153526971,733,4.5643153526971,197939,41898140,0.0047242908635085,FALSE
"734","obits.masslive.com",1138,52,0.0456942003514939,734,4.56942003514938,197991,41899278,0.00472540362151348,FALSE
"735","harlandaily.com",1173,54,0.0460358056265985,735,4.60358056265985,198045,41900451,0.00472656010313588,FALSE
"736","mob.app.com.luckystargame.texaspokerbeta",18935,882,0.0465804066543438,736,4.65804066543438,198927,41919386,0.004745465498946,TRUE
"737","m.mixedmartialarts.com",964,45,0.0466804979253112,737,4.66804979253112,198972,41920350,0.00474642983658295,FALSE
"738","m.depor.pe",2077,97,0.0467019740009629,738,4.67019740009629,199069,41922427,0.00474850847733601,FALSE
"739","m.mamaslatinas.com",803,38,0.0473225404732254,739,4.73225404732254,199107,41923230,0.00474932394283551,FALSE
"740","whilehewasnapping.com",946,45,0.047568710359408,740,4.7568710359408,199152,41924176,0.00475029014285218,FALSE
"741","fashiontruffles.com",252,12,0.0476190476190476,741,4.76190476190476,199164,41924428,0.0047505478190424,FALSE
"742","m.kokomotribune.com",229,11,0.0480349344978166,742,4.80349344978166,199175,41924657,0.00475078424612991,FALSE
"743","moneynews.com",437,21,0.0480549199084668,743,4.80549199084668,199196,41925094,0.00475123562036617,FALSE
"744","m.mymuskegonow.com",560,27,0.0482142857142857,744,4.82142857142857,199223,41925654,0.00475181615533058,FALSE
"745","m.weatherbug.com",736,36,0.0489130434782609,745,4.89130434782609,199259,41926390,0.00475259138695223,FALSE
"746","sweepstakesalerts.com",2324,114,0.0490533562822719,746,4.90533562822719,199373,41928714,0.00475504686358852,FALSE
"747","addictinggames.com",163,8,0.049079754601227,747,4.9079754601227,199381,41928877,0.00475521917746569,FALSE
"748","interact.stltoday.com",448,22,0.0491071428571429,748,4.91071428571429,199403,41929325,0.00475569306207529,FALSE
"749","reference.com",182,9,0.0494505494505494,749,4.94505494505495,199412,41929507,0.00475588706540241,FALSE
"750","m.atlantic10.com",598,30,0.0501672240802676,750,5.01672240802676,199442,41930105,0.00475653471413916,FALSE
"751","tycsports.com",238,12,0.0504201680672269,751,5.04201680672269,199454,41930343,0.00475679390459553,FALSE
"752","klfy.com",2690,141,0.0524163568773234,752,5.24163568773234,199595,41933033,0.00475985126093789,FALSE
"753","strategywiki.org",438,23,0.0525114155251142,753,5.25114155251141,199618,41933471,0.00476035003160125,FALSE
"754","broomfieldenterprise.com",3174,168,0.052930056710775,754,5.2930056710775,199786,41936645,0.00476399578459364,FALSE
"755","forums.windowscentral.com",447,24,0.0536912751677852,755,5.36912751677852,199810,41937092,0.0047645172917569,FALSE
"756","local10.com",1571,85,0.0541056651814131,756,5.41056651814131,199895,41938663,0.00476636558490193,FALSE
"757","mercedescla.org",1259,69,0.0548054011119936,757,5.48054011119936,199964,41939922,0.00476786771324944,FALSE
"758","britannica.com",1035,57,0.0550724637681159,758,5.50724637681159,200021,41940957,0.00476910910735776,FALSE
"759","wsj.com",411,23,0.0559610705596107,759,5.59610705596107,200044,41941368,0.00476961075756995,FALSE
"760","thesmokinggun.com",2148,124,0.0577281191806331,760,5.77281191806332,200168,41943516,0.0047723228543835,FALSE
"761","creweguardian.co.uk",190,11,0.0578947368421053,761,5.78947368421053,200179,41943706,0.00477256349260125,FALSE
"762","uberfacts.en.softonic.com",172,10,0.0581395348837209,762,5.81395348837209,200189,41943878,0.00477278233548171,FALSE
"763","triviatoday.com",497,29,0.0583501006036217,763,5.83501006036217,200218,41944375,0.00477341717453175,FALSE
"764","billingsgazette.com",1312,77,0.0586890243902439,764,5.86890243902439,200295,41945687,0.0047751035762032,FALSE
"765","gearlive.com",153,9,0.0588235294117647,765,5.88235294117647,200304,41945840,0.00477530072112038,FALSE
"766","sportsbreak.com",272,16,0.0588235294117647,766,5.88235294117647,200320,41946112,0.00477565119742206,FALSE
"767","limaohio.com",3555,218,0.0613220815752461,767,6.13220815752461,200538,41949667,0.00478044319159911,FALSE
"768","blissflora.com",225,14,0.0622222222222222,768,6.22222222222222,200552,41949892,0.00478075128298304,FALSE
"769","dreamcss.com",252,16,0.0634920634920635,769,6.34920634920635,200568,41950144,0.004781103969512,FALSE
"770","moneysavingqueen.com",251,16,0.0637450199203187,770,6.37450199203187,200584,41950395,0.00478145676578254,FALSE
"771","m.edinburghnews.scotsman.com",683,44,0.0644216691068814,771,6.44216691068814,200628,41951078,0.00478242776025922,FALSE
"772","dinero.com",446,29,0.0650224215246637,772,6.50224215246637,200657,41951524,0.00478306819080041,FALSE
"773","female.kompas.com",122,8,0.0655737704918033,773,6.55737704918033,200665,41951646,0.00478324497684787,FALSE
"774","snapdeal.com",1482,102,0.0688259109311741,774,6.88259109311741,200767,41953128,0.00478550729280544,FALSE
"775","wimbledonguardian.co.uk",390,27,0.0692307692307692,775,6.92307692307692,200794,41953518,0.00478610637610891,FALSE
"776","msfabulous.com",243,17,0.0699588477366255,776,6.99588477366255,200811,41953761,0.00478648386255525,FALSE
"777","letrasmania.com",1652,117,0.0708232445520581,777,7.08232445520581,200928,41955413,0.00478908406884232,FALSE
"778","dailyadvocate.com",3501,249,0.0711225364181662,778,7.11225364181662,201177,41958914,0.00479461885024002,FALSE
"779","thenewstribune.com",138,10,0.072463768115942,779,7.2463768115942,201187,41959052,0.00479484140871438,FALSE
"780","triangle.com",303,22,0.0726072607260726,780,7.26072607260726,201209,41959355,0.00479533110077598,FALSE
"781","timesleader.com",15705,1142,0.0727156956383317,781,7.27156956383317,202351,41975060,0.00482074355581624,FALSE
"782","m.news4jax.com",272,20,0.0735294117647059,782,7.35294117647059,202371,41975332,0.00482118878773847,FALSE
"783","lawrence.com",4355,323,0.0741676234213548,783,7.41676234213548,202694,41979687,0.00482838283191583,FALSE
"784","lebanon-express.com",256,19,0.07421875,784,7.421875,202713,41979943,0.00482880598480088,FALSE
"785","wsaw.com",119,9,0.0756302521008403,785,7.56302521008403,202722,41980062,0.00482900668417307,FALSE
"786","coloradohometownweekly.com",181,14,0.0773480662983425,786,7.73480662983425,202736,41980243,0.00482931935386844,FALSE
"787","entretenimiento.univision.com",115,9,0.0782608695652174,787,7.82608695652174,202745,41980358,0.00482952051052066,FALSE
"788","ami.eu5.org",2376,186,0.0782828282828283,788,7.82828282828283,202931,41982734,0.00483367757802529,FALSE
"789","altustimes.com",12494,980,0.0784376500720346,789,7.84376500720346,203911,41995228,0.00485557549538724,FALSE
"790","mob.app.606080169",912,72,0.0789473684210526,790,7.89473684210526,203983,41996140,0.00485718449362251,TRUE
"791","m.southcoasttoday.com",126,10,0.0793650793650794,791,7.93650793650794,203993,41996266,0.00485740803718121,FALSE
"792","fox23news.com",2674,216,0.0807778608825729,792,8.07778608825729,204209,41998940,0.00486224176133969,FALSE
"793","mob.app.com.playink.donut.maker",610,50,0.0819672131147541,793,8.19672131147541,204259,41999550,0.00486336163125557,TRUE
"794","forums.imore.com",121,10,0.0826446280991736,794,8.26446280991736,204269,41999671,0.00486358571713574,FALSE
"795","m.click2houston.com",650,54,0.0830769230769231,795,8.30769230769231,204323,42000321,0.00486479615239131,FALSE
"796","subs4free.com",416,35,0.0841346153846154,796,8.41346153846154,204358,42000737,0.00486558128729979,FALSE
"797","robesonian.com",1067,90,0.084348641049672,797,8.4348641049672,204448,42001804,0.00486760044878072,FALSE
"798","m.golobos.com",105,9,0.0857142857142857,798,8.57142857142857,204457,42001909,0.00486780255630762,FALSE
"799","sedaliademocrat.com",3178,274,0.0862177470106986,799,8.62177470106985,204731,42005087,0.00487395728998252,FALSE
"800","homeroad.net",172,15,0.0872093023255814,800,8.72093023255814,204746,42005259,0.00487429443060927,FALSE
"801","williamsondailynews.com",1230,108,0.0878048780487805,801,8.78048780487805,204854,42006489,0.00487672273681335,FALSE
"802","medicaldaily.com",1444,128,0.0886426592797784,802,8.86426592797784,204982,42007933,0.0048796021456233,FALSE
"803","myjournalcourier.com",838,76,0.0906921241050119,803,9.06921241050119,205058,42008771,0.00488131395226963,FALSE
"804","m.beautifulhairstyles.com",107,10,0.0934579439252336,804,9.34579439252336,205068,42008878,0.00488153956408929,FALSE
"805","mob.app.com.sprakelsoftug.pillmania",1773,169,0.0953186689227298,805,9.53186689227298,205237,42010651,0.00488535633499229,TRUE
"806","goodreturns.in",134,13,0.0970149253731343,806,9.70149253731343,205250,42010785,0.00488565019672924,FALSE
"807","lagrangenews.com",1895,184,0.0970976253298153,807,9.70976253298153,205434,42012680,0.00488980945752568,FALSE
"808","m.daily-journal.com",3753,371,0.0988542499333866,808,9.88542499333866,205805,42016433,0.00489820256755256,FALSE
"809","komonews.com",3222,329,0.102110490378647,809,10.2110490378647,206134,42019655,0.00490565665044132,FALSE
"810","powwows.com",459,47,0.10239651416122,810,10.239651416122,206181,42020114,0.00490672157624323,FALSE
"811","mob.app.444946356",246,26,0.105691056910569,811,10.5691056910569,206207,42020360,0.00490731159847274,TRUE
"812","mob.app.794024885",9870,1092,0.11063829787234,812,11.063829787234,207299,42030230,0.00493214050934292,TRUE
"813","mob.app.488305689",2620,299,0.11412213740458,813,11.412213740458,207598,42032850,0.00493894656203422,TRUE
"814","tomshardware.com",109,13,0.119266055045872,814,11.9266055045872,207611,42032959,0.00493924303544749,FALSE
"815","m.southernminn.com",254,31,0.122047244094488,815,12.2047244094488,207642,42033213,0.00493995070041398,FALSE
"816","dummies.com",11242,1441,0.128180039138943,816,12.8180039138943,209083,42044455,0.00497290308555551,FALSE
"817","loganbanner.com",1329,173,0.130173062452972,817,13.0173062452972,209256,42045784,0.00497686046239499,FALSE
"818","commentcamarche.net",1028,138,0.134241245136187,818,13.4241245136187,209394,42046812,0.00498002083962989,FALSE
"819","katu.com",423,60,0.141843971631206,819,14.1843971631206,209454,42047235,0.00498139770665063,FALSE
"820","clydeenterprise.com",1303,187,0.143514965464313,820,14.3514965464313,209641,42048538,0.00498569058453352,FALSE
"821","1500espn.com",1972,287,0.14553752535497,821,14.553752535497,209928,42050510,0.00499228190098051,FALSE
"822","newsdemocratleader.com",745,109,0.146308724832215,822,14.6308724832215,210037,42051255,0.00499478553018215,FALSE
"823","m.insidenova.com",391,61,0.156010230179028,823,15.6010230179028,210098,42051646,0.00499618968541683,FALSE
"824","sodere.com",6418,1003,0.156279214708632,824,15.6279214708632,211101,42058064,0.00501927525717779,FALSE
"825","spoilertv.com",12956,2026,0.156375424513739,825,15.6375424513739,213127,42071020,0.0050658862086063,FALSE
"826","minestatus.net",1010,169,0.167326732673267,826,16.7326732673267,213296,42072030,0.00506978151517766,FALSE
"827","webopedia.com",688,148,0.215116279069767,827,21.5116279069767,213444,42072718,0.00507321632987914,FALSE
"828","t.monroenews.com",455,105,0.230769230769231,828,23.0769230769231,213549,42073173,0.00507565711766023,FALSE
"829","minecraft-index.com",352,92,0.261363636363636,829,26.1363636363636,213641,42073525,0.00507780130141223,FALSE
"830","metro.us",1008,266,0.263888888888889,830,26.3888888888889,213907,42074533,0.00508400176420259,FALSE
"831","minecraftservers.org",266,77,0.289473684210526,831,28.9473684210526,213984,42074799,0.00508579969686843,FALSE
"832","ww2.daily-journal.com",695,228,0.328057553956835,832,32.8057553956835,214212,42075494,0.00509113452120134,FALSE
"833","kpic.com",918,334,0.363834422657952,833,36.3834422657952,214546,42076412,0.0050989613848253,FALSE
"834","kvi.com",612,240,0.392156862745098,834,39.2156862745098,214786,42077024,0.00510459104712349,FALSE
"835","kcby.com",2090,820,0.392344497607655,835,39.2344497607655,215606,42079114,0.00512382461284712,FALSE
"836","keprtv.com",4049,1608,0.397135095085206,836,39.7135095085206,217214,42083163,0.00516154168354693,FALSE
"837","kmtr.com",1473,659,0.447386286490156,837,44.7386286490156,217873,42084636,0.00517701994618654,FALSE
"838","kval.com",462,218,0.471861471861472,838,47.1861471861472,218091,42085098,0.00518214309492638,FALSE
"839","klewtv.com",658,328,0.498480243161094,839,49.8480243161094,218419,42085756,0.00518985568418921,FALSE
"840","kimatv.com",472,238,0.504237288135593,840,50.4237288135593,218657,42086228,0.00519545253615981,FALSE
"841","musician.viralnova.com",1314,839,0.638508371385084,841,63.8508371385084,219496,42087542,0.00521522497084767,FALSE
